Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2021-03-10,118.1731862439,4.23888745443731,19.324070958402665,24.061081210515784,,0.0091932160405769,4.162391747121325,4.587755627052606,4.191961432462524,4.477715781756112,18.975345380741977,21.655404425633137,19.1111087949778,21.12178678430642,23.62687071406605,25.78369232999404,23.794338103834814,27.210381781968785,48.67876062394218,4.341068598028775,4.209893650667786,4.078718703306798,47.04954498679189,19.78989027787607,19.19189516288595,18.59390004789583,49.19635021687864,24.64108924813957,23.896504473199936,23.151919698260304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-11,117.77414061735,4.224573636282528,19.25881769544586,23.979832075039383,,-0.0033767865556777,4.1634902494464345,4.579531701967229,4.197890924066161,4.4727030660041605,18.980353189301784,21.598109666108183,19.137964958699264,21.08489630729928,23.633106112844267,25.73357826342537,23.828064280417465,27.14641050064345,47.368165037551776,4.336365813499745,4.20771328999391,4.079060766488075,45.82663607882819,19.76845141144752,19.18195542166145,18.59545943187537,47.857299500539,24.614394960620405,23.88412815139233,23.15386134216425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-12,118.9155967119,4.265517813828996,19.44547237801196,24.212242392990174,,0.0096919076510912,4.178835994039878,4.5715207157690845,4.210186722204858,4.468600387743266,19.05031075732421,21.54170853785271,19.1938753985743,21.05243246711537,23.72021274421099,25.684659530399017,23.897914846339773,27.08830816187804,51.39900614201031,4.335447172182715,4.207397054476505,4.079346936770296,49.84264480992947,19.764263546073323,19.18051377980528,18.59676401353724,51.89106994484318,24.60918050197556,23.882333112352555,23.155485722729548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-15,119.3053622076,4.2794987524974655,19.509208123251373,24.29160201372016,,0.0032776650538473,4.193049948359581,4.564519766034016,4.222788909530786,4.464855800906715,19.1151087650151,21.49025339308383,19.251208621242856,21.02187356921707,23.80089502532485,25.641533230544333,23.969494331318025,27.03292784211254,52.73025512059179,4.339704330105518,4.208961588089888,4.078218846074258,51.17368644990618,19.783670907713766,19.18764611320332,18.59162131869288,53.22180018641124,24.63334529134738,23.891213831817936,23.149082372288493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-16,119.6580071799,4.292148173207165,19.566873797559623,24.36340357538782,,0.0029558182949596,4.209827074769855,4.558690834128169,4.2353996847446735,4.461435847882962,19.191591659339373,21.452400915094064,19.308602289664087,20.993061692550587,23.89612657024688,25.612879849424917,24.04111419387617,26.98006597544472,53.95904451692224,4.344753875933947,4.2106592735005,4.076564671067054,52.40436085145088,19.806690575715145,19.19538545370064,18.58408033168614,54.44945671968577,24.662007890568905,23.900850357197225,23.139692823825545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-17,119.1754403757,4.274838439607976,19.48796287483823,24.265148806810164,,-0.0040328835117108,4.227336536062184,4.5524253446216685,4.242570367447092,4.457740849699298,19.271413092697355,21.41249731681356,19.34121330515029,20.963257755566183,23.99551504768005,25.58177240664557,24.081847759864168,26.92630523943216,51.968204599490896,4.344558393953997,4.210592697601886,4.076627001249775,50.527544181185526,19.80579942026673,19.195081950151,18.584364480035266,52.4220009031108,24.66089828153958,23.900472454240276,23.140046626940965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-18,119.4352840395,4.284159065386955,19.53045337166451,24.31805522063016,,0.0021803457405389,4.249140142805002,4.546868942511083,4.250131948890704,4.454303586643608,19.37081050496087,21.375968779234015,19.37562058997106,20.93488539152853,24.119278265779165,25.55463393080089,24.124794570912528,26.874656724208357,52.97431715929248,4.339493540718649,4.209211247708678,4.078928954698708,51.53408231891753,19.78270996946895,19.188784251509848,18.594858533550745,53.42760218223253,24.632148793300583,23.89263096790076,23.15311314250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-19,118.79495501085,4.261190380425819,19.4257446473162,24.18767870082657,,-0.0053613053613054,4.255897596497465,4.540764648296162,4.252142572806179,4.450479562758106,19.40161611517224,21.3368689072823,19.384734054942903,20.90500141639561,24.157635415814006,25.524414406646507,24.136228049078717,26.82144923859683,50.18457696110891,4.342621082651413,4.210692561449131,4.078764040246848,48.89411184214514,19.796967682815552,19.19553720547238,18.59410672812921,50.589947064062045,24.649901574246865,23.901039308671866,23.152177043096867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-22,120.8087434053,4.333425230239946,19.7550459978431,24.597703408085007,,0.0169518006405748,4.265451237924975,4.535752231262284,4.266921237794136,4.448161655183489,19.445168874437663,21.302832142275605,19.452063499106576,20.88223002196883,24.21186449000252,25.50035907124274,24.220132659807128,26.77741466769561,57.72472924717484,4.359065959701976,4.216684392309557,4.0743028249171385,56.45003689052237,19.871935932019134,19.222852524872145,18.573769117725156,58.12290880769779,24.743247181192334,23.93505057471326,23.12685396823418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-23,123.054535071,4.413982067374113,20.12228529204413,25.05496598492424,,0.0185896451067753,4.286822101328827,4.53118269704062,4.29365957044504,4.447484831662512,19.542593513637765,21.2707304562794,19.573922006913403,20.86718161147527,24.333171338892942,25.47885064107162,24.371920537101147,26.74330677298726,64.2275945021693,4.391310640042719,4.225139531413308,4.058968422783896,63.0169303711053,20.01893169391044,19.261397475583923,18.503863257257407,64.60395979342515,24.926276780496632,23.98304425013123,23.039811719765822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-24,123.0174145476,4.412650549401825,20.11621522105133,25.04740792578517,,-0.0003016591251885,4.304198410825278,4.528207981721888,4.3152942938917285,4.446795043894973,19.62180793990263,21.246271253985316,19.672520773120297,20.85231098988272,24.431804010419885,25.4662485987208,24.494736425952784,26.70972461759712,64.05221379708256,4.418389080066427,4.233295078973295,4.0482010778801625,62.84823832778669,20.142375805623157,19.29857666032232,18.45477751502149,64.42647440463139,25.079981390837855,24.02933736224291,22.97869333364796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-25,123.8711865858,4.443275462696857,20.25582685357737,25.221243285600018,,0.0069402534701268,4.326068593466712,4.525570309592958,4.338563597310842,4.446725349217783,19.721508855715783,21.223355675802864,19.77857642411249,20.840499422827165,24.555945131475948,25.45555690510763,24.62682858225228,26.680249739735796,66.32952271086958,4.45086899446144,4.244779421456566,4.038689848451692,65.15842788189401,20.29044394313312,19.350931022508803,18.41141810188449,66.69295541603346,25.26434624278723,24.09452562216005,22.924705001532875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-26,125.69937236325,4.508852722663062,20.554777849201948,25.59347769723986,,0.014758765358106,4.350402084350118,4.523749223471996,4.369525256465791,4.447955594236501,19.832439402834783,21.204199926018063,19.919703955946936,20.83484156988409,24.694068661900918,25.44948575245226,24.802582966795477,26.658729501270525,70.62137135373514,4.491163830835917,4.264619039194992,4.038074247554067,69.52794134102298,20.474138435079485,19.44137508007952,18.40861172507955,70.95963755850428,25.493070723159025,24.20714070305589,22.92121068295277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-29,127.66676010345,4.5794231750321055,20.8764916110803,25.99405483068956,,0.0156515319306016,4.380394526603583,4.52215482321183,4.407688514386939,4.4505589126680976,19.96916775161767,21.185966748282613,20.093665347789365,20.835666323175104,24.864313943597857,25.444744891179116,25.019214214776213,26.645567626605555,74.40269375527832,4.543528882739646,4.286722237481575,4.029915592223504,73.394783570935,20.712858143872555,19.54213825831641,18.371418372760257,74.71364207713658,25.790309038634817,24.33260448446129,22.874899930287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-30,125.69937236325,4.508852722663062,20.554777849201948,25.59347769723986,,-0.0154103365559351,4.402064981549172,4.518924053597147,4.426082006800779,4.451713245539285,20.067958156781906,21.16005841982176,20.177503984409835,20.830104175175634,24.98732135578306,25.43080018323526,25.123625757042326,26.62473416265772,65.34515385009794,4.56875513358932,4.305946028159506,4.043136922729693,64.5706066440067,20.82785856949666,19.62977490806066,18.431691246624663,65.58360156450973,25.933500118099428,24.441723963014912,22.9499478079304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-03-31,125.68081210155,4.508186963676917,20.551742813705552,25.589698667670323,0.6357,-0.0001476559616094,4.425399833956066,4.515885076981537,4.441010180778258,4.452831536987555,20.17433615066864,21.135070346741944,20.24554740791815,20.82459206900791,25.11977634186908,25.41792609811892,25.20836628624741,26.60423841028173,65.26443462280622,4.58536003344539,4.326368185009118,4.0673763365728455,64.49183089544398,20.90355632427864,19.722874621683022,18.542192919087405,65.50227956834367,26.02775405813052,24.557645694774507,23.08753733141849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-04-01,124.6135970538,4.469905822075025,20.37722827312504,25.372404467997672,,-0.0084914716089492,4.443974509624873,4.511867937183107,4.446263933741306,4.453169641642752,20.259013640814693,21.10548531104832,20.26948938341031,20.815733379980525,25.22521126660583,25.39955383163625,25.23819141020201,26.57984565894937,60.62695619161504,4.583245879043861,4.34655732621493,4.109868773386,59.96195811018347,20.893918401566182,19.8149120728878,18.73590574420942,60.831455567128856,26.015753541180363,24.67224476619244,23.328735991204518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-04-05,126.62738544825,4.542140671889152,20.70652962365194,25.78242917525611,,0.0161602621388143,4.472069538771207,4.508282313123193,4.463696067950004,4.454931444221889,20.387092138448264,21.077800159764184,20.348951245272424,20.81357092936016,25.384686314048786,25.383657413683657,25.33714373112093,26.564055233529707,65.59488049873046,4.604356455195016,4.36398356763433,4.123610680073644,64.9629425301916,20.99015645362674,19.89435412681028,18.798551799993817,65.78882870612352,26.135582928640183,24.771160864931336,23.406738801222488,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,63313.692724125,0.0,0.0,63313.692724125,0.0,116112.37770458352,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116112.37770458352,118820.89953304702,115097.21714537952,118149.445865166,112958.39534318849,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.1611237770458358,0.1882089953304693,0.15097217145379682,0.1814944586516618,0.12958395343188545,0.17142151492990854
2021-04-06,126.6737861025,4.543805069361271,20.71411721242374,25.791876749218307,,0.0003664345914253,4.493107522683339,4.506506231462038,4.478261340933871,4.456691317987025,20.48299925990633,21.05877911549937,20.415345057481755,20.81160154882676,25.504103648162108,25.37786941072099,25.41982246168409,26.548764570474034,65.70226371156315,4.624494499638803,4.37927938030415,4.134064260969498,65.0712008502657,21.081960966952103,19.964084067172017,18.846207167391928,65.8959350709567,26.249891960901905,24.857984069082256,23.466076177262607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63336.89305125,0.0,0.0,63336.89305125,0.0,116112.37770458352,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116112.37770458352,118844.09986017202,115097.21714537952,118149.445865166,112981.59567031349,117142.15149299102,0.0,0.00019525459928493305,0.0,0.0,0.0002053882498465054,0.0,0.1611237770458358,0.18844099860171926,0.15097217145379682,0.1814944586516618,0.12981595670313562,0.17142151492990854
2021-04-07,126.8965092429,4.551794177167962,20.750537638257228,25.837225103899243,,0.0017582417582417,4.506888733662724,4.504033346332655,4.491630947521887,4.458574542921301,20.54582449452764,21.03640180131944,20.476289163077293,20.81039236247885,25.582329560059613,25.36819679166805,25.495713851177754,26.53467468004681,66.24683376934514,4.638595839507069,4.39685541749577,4.155114995484471,65.62031354871903,21.146245592376125,20.044209004082724,18.94217241578932,66.43906939391667,26.32993501167778,24.95775044947622,23.585565887274655,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,63448.254621449996,63448.254621449996,0.0,0.0,63448.254621449996,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116112.37770458352,118955.46143037202,115097.21714537952,118149.445865166,113092.9572405135,117142.15149299102,0.0,0.0009370391153706858,0.0,0.0,0.0009856611560432604,0.0,0.1611237770458358,0.18955461430371923,0.15097217145379682,0.1814944586516618,0.1309295724051358,0.17142151492990854
2021-04-08,127.3790760471,4.569103910767151,20.829448560978616,25.935479872476893,,0.0038028375018284,4.522534069799256,4.501114255839388,4.505716940839208,4.460763243274684,20.61714782852037,21.011847050880583,20.54049996269572,20.810769712944197,25.671136754728785,25.356047706934064,25.575671309595776,26.522809436332555,67.4526489198868,4.654801813023,4.413366240312262,4.171930667601525,66.83681019096717,21.220124737680063,20.11947788421152,19.018831030742977,67.64151667701455,26.42192453700833,25.051470382574276,23.681016228140216,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63689.53802355,63689.53802355,0.0,0.0,63689.53802355,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116353.66110668352,119196.74483247202,115097.21714537952,118149.445865166,113334.2406426135,117142.15149299102,0.0020780162018030346,0.0020283507726228667,0.0,0.0,0.002133496267029855,0.0,0.1635366110668357,0.19196744832471935,0.15097217145379682,0.1814944586516618,0.13334240642613593,0.17142151492990854
2021-04-09,126.55314440145,4.539477635958094,20.694389481727985,25.767313057054707,,-0.006484044878333,4.53215428712538,4.497871530103068,4.511855249042641,4.462321944119901,20.66100409133543,20.985810591616957,20.56847987524704,20.80846515391021,25.725743731874253,25.34206406947748,25.61051526367921,26.507849111990417,63.28547516172562,4.660091478037717,4.42911144029604,4.198131402554363,62.74461086486781,21.24423905144489,20.191256473525623,19.13827389560636,63.45123265988424,26.451950118216345,25.14084443167504,23.82973874513374,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63276.572200725,63276.572200725,0.0,0.0,63276.572200725,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,115940.69528385851,118783.77900964703,115097.21714537952,118149.445865166,112921.2748197885,117142.15149299102,-0.003549229297102774,-0.003464572991530912,0.0,0.0,-0.0036437869127939893,0.0,0.15940695283858553,0.18783779009646961,0.15097217145379682,0.1814944586516618,0.12921274819788597,0.17142151492990854
2021-04-12,127.0635515982,4.55778600802974,20.77785295766316,25.8712363699483,,0.0040331451198942,4.537047615662048,4.49408309540732,4.520206296131204,4.464212321623066,20.68331160218155,20.957117749495527,20.606547708413604,20.807858971806308,25.753519599145097,25.32504911350721,25.657919101182685,26.49524291907869,64.73537895981252,4.668349926108207,4.4437248500060775,4.219099773903948,64.2032311796156,21.2818873349241,20.25787550250818,19.233863670092266,64.89838607839319,26.498827321688704,25.223794130522947,23.94876093935719,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63531.775799099996,63531.775799099996,0.0,0.0,63531.775799099996,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116195.89888223351,119038.98260802202,115097.21714537952,118149.445865166,113176.47841816349,117142.15149299102,0.002201156356274936,0.002148471790531792,0.0,0.0,0.002260013436637731,0.0,0.16195898882233561,0.19038982608021948,0.15097217145379682,0.1814944586516618,0.13176478418163584,0.17142151492990854
