Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2020-12-02,91.2485,7.195176920182407,36.31512809826573,35.292070476209915,,0.0164925140361822,6.964942349522434,6.412942151947789,6.9969786351252266,6.4333696249404,35.15309997596707,34.01654469392194,35.329443514325895,33.84035713712932,34.16277862085611,33.3214095790849,34.34378236257833,32.83037496718138,65.50570573154927,7.118640745634996,6.946552414138577,6.774464082642159,62.23596156682465,35.92883864164446,35.0602832368386,34.19172783203274,60.26470437048182,34.91666343673143,34.07257668380583,33.22848993088022,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45624.25,45624.25,45624.25,45624.25,45624.25,45624.25,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,109545.75,109563.75,107522.25,111394.75,118443.75,115537.0,0.006803424459241425,0.006802299135756584,0.00693234814856436,0.006689741492664103,0.006289107800532712,0.006448353285262831,0.09545750000000153,0.09563750000000004,0.07522250000000064,0.11394750000000009,0.18443749999999803,0.15536999999999823
2020-12-03,91.092,7.186592535613613,36.27180143253968,35.24996439479489,,-0.0017150966865209,6.996698554363323,6.422527399603641,7.031453889759479,6.448284930102245,35.31337826509112,34.02199548230261,35.50078131763749,33.88850454891962,34.3185416037173,33.367137979920884,34.50854273207225,32.87828762911432,65.03957331765766,7.160278977431174,6.961679002135654,6.763079026840133,61.8185635151577,36.13899299062484,35.13662937632861,34.13426576203237,59.87687905641476,35.120897387800795,34.146772025432526,33.172646663064256,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45546.0,45546.0,45546.0,45546.0,45546.0,45546.0,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,109467.5,109485.5,107444.0,111316.5,118365.5,115458.75,-0.0007143134261256012,-0.0007141960730624453,-0.0007277563481047356,-0.0007024568033950906,-0.0006606511529734238,-0.0006772722158269184,0.09467500000000162,0.09485500000000013,0.0744400000000005,0.11316500000000018,0.18365499999999813,0.15458749999999832
2020-12-04,91.188,7.1928115601791465,36.303189774515,35.28046847491617,,0.0010538795942562,7.022164925207333,6.432397535825316,7.060791648017599,6.463028031687927,35.441910826507936,34.02903764198539,35.64667376434249,33.93632009794131,34.44345318887639,33.41426834989988,34.648892867134784,32.925855566654946,65.2325924119618,7.196457553499145,6.974068412765282,6.75167927203142,62.01730684372782,36.32159164509656,35.19916057452819,34.07672950395983,60.07732191132026,35.298351934156415,34.20754161566638,33.116731297176344,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45594.0,45594.0,45594.0,45594.0,45594.0,45594.0,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,109515.5,109533.5,107492.0,111364.5,118413.5,115506.75,0.00043848630872167504,0.0004384142192344065,0.00044674435054536943,0.0004312029213997537,0.0004055235689452985,0.0004157328916172265,0.09515500000000143,0.09533499999999995,0.07492000000000054,0.11364500000000022,0.18413499999999816,0.15506749999999836
2020-12-07,90.8515,7.162879162285096,36.15211651031746,35.133651196103244,,-0.003690178532263,7.053291413235568,6.441921154395256,7.079353014248053,6.476886469917574,35.59901084121693,34.03429834697913,35.738572445428844,33.98019725462203,34.596127434604526,33.45969808877134,34.73703074512905,32.969574291990554,63.41775252098844,7.2215923691488095,6.985396357451196,6.749200345753581,60.38802929390258,36.44845079813341,35.2563343962316,34.064217994329795,58.56094259434448,35.42163725363618,34.263104755619814,33.10457225760345,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45425.75,45425.75,45425.75,45425.75,45425.75,45425.75,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,109347.25,109365.25,107323.75,111196.25,118245.25,115338.5,-0.001536312211513402,-0.0015360597442791724,-0.0015652327615078843,-0.00151080461008668,-0.0014208683976066894,-0.0014566248292848805,0.0934725000000014,0.09365249999999992,0.07323750000000051,0.11196250000000019,0.18245249999999813,0.15338499999999833
2020-12-08,90.5665,7.149587898546336,36.085033525338034,35.06845805050171,,-0.0031369872814427,7.086277155809417,6.451321155777509,7.092122993211376,6.49020729028646,35.76549479015579,34.03894154459243,35.801565369048696,34.021877180774815,34.757921253511334,33.504521682083244,34.7972902551968,33.01113634661454,62.5851183961702,7.241483591819949,6.995769117058136,6.750054642296322,59.63879017422349,36.54884475749559,35.308687256770995,34.0685297560464,57.86254256309861,35.51920294801197,34.31398274891197,33.10876254981196,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45283.25,45283.25,45283.25,45283.25,45283.25,45283.25,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,109204.75,109222.75,107181.25,111053.75,118102.75,115196.0,-0.001303187780213988,-0.0013029732936192806,-0.001327758301401083,-0.0012815180368043189,-0.0012051224044939968,-0.001235493785682995,0.09204750000000139,0.0922274999999999,0.0718125000000005,0.11053750000000018,0.18102749999999812,0.15195999999999832
2020-12-09,88.893,7.01590807061571,35.410331550764255,34.412763553908896,,-0.0184781348511867,7.092024511410334,6.457395762982225,7.078265734557618,6.500617206728623,35.79450254871252,34.025430329889446,35.730431947542435,34.0493713267152,34.78611181521253,33.5329932533961,34.72737630950809,33.03889134081839,54.79304427649533,7.240632193352677,7.004021479414867,6.767410765477057,52.57363250277072,36.54454762279855,35.35033815700909,34.156128691219635,51.24317486243404,35.5150268707532,34.354460273942934,33.19389367713267,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44446.5,44446.5,44446.5,44446.5,44446.5,44446.5,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,108368.0,108386.0,106344.5,110217.0,117266.0,114359.25,-0.0076622124953356074,-0.007660949756346569,-0.007806869205201461,-0.007534639757774908,-0.007084932399965327,-0.007263707073162262,0.08368000000000131,0.08385999999999982,0.06344500000000042,0.10217000000000032,0.17265999999999804,0.14359249999999824
2020-12-10,88.3825,6.9783946785631095,35.220995881481485,34.228761785667665,,-0.0057428593927532,7.093484215329871,6.463407092819806,7.060107360740434,6.510078146764949,35.801869891505,34.01181469416097,35.63780720825862,34.0725718129482,34.79327160769215,33.56116089536229,34.636719123355284,33.0624531318055,52.80616373639533,7.239795881159588,7.008255024451676,6.776714167743763,50.75648689082408,36.540326630771176,35.37170548849057,34.20308434620996,49.53079758603016,35.51092479109866,34.37522565212066,33.239526513142664,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.25,44191.25,44191.25,44191.25,44191.25,44191.25,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,108112.75,108130.75,106089.25,109961.75,117010.75,114104.0,-0.00235540011811608,-0.002355008949495363,-0.0024002181589081184,-0.0023158859341118054,-0.0021766752511384047,-0.002232001346633483,0.08112750000000135,0.08130749999999987,0.06089250000000046,0.09961750000000036,0.17010749999999808,0.14103999999999828
2020-12-11,88.74,7.005198026912594,35.35627636722516,34.360231194890254,,0.0040449183944786,7.088823849075153,6.4692977388314175,7.050123845499009,6.519882500827277,35.778348329853024,33.99732202315398,35.586619782616175,34.0979917051121,34.770412687594565,33.588728555848,34.586448590907096,33.08815170731213,54.08721744531173,7.238444869046018,7.01454946686944,6.790654064692862,52.03221695323887,36.53350787169026,35.40347447558345,34.27344107947664,50.795975071101566,35.50429812781282,34.40609965395279,33.30790118009277,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44370.0,44370.0,44370.0,44370.0,44370.0,44370.0,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,108291.5,108309.5,106268.0,110140.5,117189.5,114282.75,0.0016533665085756155,0.0016530912806949072,0.001684902098940233,0.0016255652533720966,0.001527637417929606,0.0015665533197783965,0.0829150000000014,0.08309499999999992,0.06268000000000051,0.10140500000000019,0.17189499999999813,0.1428274999999981
2020-12-14,87.613,6.9179964568559855,34.916157073133455,33.93251079409767,,-0.0127000225377507,7.088261284375437,6.47638128251227,7.026100683927549,6.527765945501113,35.775508982139925,33.99027333974503,35.46471747180113,34.11419299952837,34.767653329033955,33.62219000058034,34.467550809669014,33.10487168922867,49.3899964955299,7.238561838414002,7.010901989491218,6.783242140568435,47.702396422053255,36.53409823348741,35.38506511474424,34.236031996001074,46.69475519726778,35.50487185813639,34.388208915459415,33.27154597278244,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43806.5,43806.5,43806.5,43806.5,43806.5,43806.5,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107728.0,107746.0,105704.5,109577.0,116626.0,113719.25,-0.005203547831547306,-0.00520268305180982,-0.0053026310836752355,-0.005116192499580063,-0.004808451269098346,-0.004930752891403101,0.07728000000000135,0.07745999999999986,0.057045000000000456,0.09577000000000013,0.16625999999999808,0.13719249999999805
2020-12-15,88.054,6.950610298781624,35.08076398418577,34.092480454400395,,0.0050334995948089,7.075515560853562,6.484045320584952,7.012375159355562,6.536139101011619,35.7111794197766,33.9863298144623,35.39490774678016,34.13333301902654,34.70513603754908,33.65850400397147,34.39935619962017,33.124428298439994,51.10045867600407,7.237451172876412,7.008287771831175,6.779124370785938,49.39839014182272,36.52849253932242,35.37187076938563,34.21524899944884,48.37362764584521,35.49942408570931,34.37538627677772,33.25134846784613,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44027.0,44027.0,44027.0,44027.0,44027.0,44027.0,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107948.5,107966.5,105925.0,109797.5,116846.5,113939.75,0.0020468216248328286,0.0020464796837005306,0.002086003907118439,0.002012283599660547,0.0018906590297189663,0.001938985703827667,0.07948500000000136,0.07966499999999987,0.05925000000000047,0.09797500000000015,0.1684649999999981,0.13939749999999806
2020-12-16,87.8595,6.933595078722686,34.9948856377719,34.0090214439897,,-0.0022088718286507,7.04935737670759,6.490728435208702,6.998051508331402,6.544009516411838,35.579155173727216,33.976876593017195,35.3221764542332,34.15039346692248,34.57683113432706,33.68998986238855,34.328386244051,33.14194499439147,50.14820470937021,7.237556125760103,7.007149863115012,6.7767436004699215,48.51442801509578,36.5290222521375,35.36612757484712,34.20323289755674,47.53250608785029,35.49993887563184,34.3698048775916,33.239670879551355,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43929.75,43929.75,43929.75,43929.75,43929.75,43929.75,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107851.25,107869.25,105827.75,109700.25,116749.25,113842.5,-0.0009008925552462799,-0.0009007423598986763,-0.0009181024309653507,-0.0008857214417450354,-0.000832288515274282,-0.0008535212689162464,0.07851250000000132,0.07869249999999983,0.058277500000000426,0.0970025000000001,0.16749249999999805,0.13842499999999802
2020-12-17,87.0255,6.8709197769125945,34.67855406746032,33.701601460695755,,-0.0094924282519249,7.017790100837487,6.497922895723316,6.974936648073436,6.550482986916803,35.41983043721929,33.97078865278011,35.20515420209267,34.160852092675704,34.42199484091715,33.72400736904597,34.21442537435004,33.15302730065492,46.69633544291955,7.237425441180376,7.0072443276004055,6.777063214020435,45.298901605222376,36.528362667625785,35.366604351155175,34.204846034684564,44.46548549210894,35.49929787271347,34.37026822231724,33.241238571921016,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43512.75,43512.75,43512.75,43512.75,43512.75,43512.75,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107434.25,107452.25,105410.75,109283.25,116332.25,113425.5,-0.003866436411260832,-0.003865791224097692,-0.003940365357857467,-0.0038012675449691224,-0.0035717574202832614,-0.0036629553989063757,0.07434250000000131,0.07452249999999982,0.05410750000000042,0.0928325000000001,0.16332249999999804,0.13425499999999801
2020-12-18,86.311,6.809629497256907,34.36921290996473,33.400974958649954,,-0.0082102372293176,6.979471894545265,6.503654386978936,6.944880802470431,6.555614600982944,35.22643275076426,33.95673097498514,35.05316487625122,34.16497804945371,34.23404548929052,33.75083150233665,34.066525298768205,33.157937155268684,43.540107919521496,7.245100286022708,7.000818409876298,6.756536533729888,42.343301109593554,36.56709875107052,35.33417178863607,34.10124482620162,41.63619911157941,35.53694269619375,34.33874933908348,33.14055598197321,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43155.5,43155.5,43155.5,43155.5,43155.5,43155.5,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107077.0,107095.0,105053.5,108926.0,115975.0,113068.25,-0.0033252896539045507,-0.003324732613788961,-0.0033891230258773497,-0.003269027961741666,-0.003070945503074185,-0.003149644480297642,0.07077000000000133,0.07094999999999985,0.05053500000000044,0.08926000000000012,0.15974999999999806,0.13068249999999804
2020-12-21,86.728,6.842523270570284,34.535232676366846,33.56231767181492,,0.0048313656428495,6.947436305373783,6.5091003598575,6.926270342124949,6.561295960776752,35.064744367369194,33.96647825283203,34.95899538536315,34.17230982424407,34.076912136861694,33.74904225598143,33.974851184776696,33.165944690249795,45.6628119199914,7.245785749973369,7.000363859304676,6.754941968635982,44.43856295523247,36.57055838958232,35.33187760429304,34.093196819003765,43.706433004317184,35.54030487092882,34.33651978573313,33.13273470053744,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43364.0,43364.0,43364.0,43364.0,43364.0,43364.0,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107285.5,107303.5,105262.0,109134.5,116183.5,113276.75,0.0019471968770137238,0.0019468696017554965,0.001984703032264612,0.0019141435469951507,0.001797801250269515,0.0018440189885313707,0.07285500000000122,0.07303499999999996,0.052620000000000555,0.09134500000000001,0.16183499999999817,0.13276749999999815
2020-12-22,86.011,6.783091634877463,34.23527237139918,33.27080774806251,,-0.0082672262706392,6.910786679006895,6.516075728326735,6.900237849898133,6.565687954323301,34.87976825197531,33.984542803280306,34.82740938282424,34.17355660735605,33.897147106617766,33.7552117631957,33.8468432871923,33.16802118644411,42.55010185411094,7.249797195974461,6.998531917408156,6.74726663884185,41.50385026395989,36.59080475419571,35.32263152106553,34.054458287935354,40.884642770638514,35.55998086174182,34.327534180064575,33.09508749838733,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43005.5,43005.5,43005.5,43005.5,43005.5,43005.5,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,106927.0,106945.0,104903.5,108776.0,115825.0,112918.25,-0.0033415512813940174,-0.0033409907412152995,-0.0034057874636620467,-0.0032849373937664517,-0.0030856360842976827,-0.0031648153747348973,0.06927000000000127,0.06945000000000001,0.049035000000000606,0.08776000000000006,0.15824999999999823,0.1291824999999982
2020-12-23,86.4115,6.816318344290173,34.40297251581423,33.433783500194004,,0.0046563811605493,6.890827706374341,6.523662693201726,6.884979757969413,6.570650932342447,34.7790323484803,34.00577285039403,34.75023904336788,34.17809949663245,33.79924910124628,33.7645098525616,33.771741507738064,33.17328380651836,44.81501363779556,7.254582083663344,6.991426108892338,6.728270134121333,43.74078634682951,36.61495479404724,35.28676744859639,33.95858010314555,43.096576402569205,35.583450554763225,34.29268045822942,33.001910361695614,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43205.75,43205.75,43205.75,43205.75,43205.75,43205.75,63921.5,63939.5,61898.0,65770.5,72819.5,69912.75,107127.25,107145.25,105103.75,108976.25,116025.25,113118.5,0.001872773013364304,0.0018724578054138963,0.0019088972245921987,0.0018409391777598483,0.0017289013598100755,0.0017734068673576076,0.0712725000000014,0.07145249999999992,0.051037500000000735,0.08976250000000019,0.16025249999999813,0.13118499999999833
2020-12-24,86.708,6.840716937724223,34.526115845825984,33.553457677569625,,0.0034312562564009,6.877059932290453,6.531881587190545,6.876931972470286,6.575998774033176,34.709544344914754,34.0303016096245,34.70948937108753,34.184990909487766,33.73171869043647,33.777086308394296,33.732053538616526,33.18081200198472,46.48345980034031,7.256361658368051,6.985272073810161,6.714182489252271,45.392152917010414,36.623936572268185,35.255707118209855,33.887477664151525,44.731917354084615,35.592179301336934,34.26249514906433,32.93281099679172,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,43354.0,43354.0,43354.0,43354.0,0.0,43354.0,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107275.5,107293.5,105252.0,109124.5,116173.5,113266.75,0.0013838682501416955,0.001383635765467961,0.001410511042660323,0.0013603881579702382,0.0012777391128224735,0.001310572541184607,0.07275500000000124,0.07293499999999997,0.05252000000000079,0.09124500000000024,0.16173499999999819,0.13266749999999816
2020-12-28,88.698,6.992590543248847,35.292644521987064,34.298391964677506,,0.0229505927942057,6.875799183924078,6.541324752612674,6.897960803520934,6.584248115997842,34.70318116039095,34.060926507072764,34.81551758034199,34.20692464438874,33.725534767415205,33.79553206945168,33.8350241615367,33.20294229827566,55.50196029685839,7.25171823004768,6.982311516499614,6.712904802951548,54.37052327023514,36.60050049888952,35.240764745121965,33.88102899135441,53.659481873894286,35.56940346116559,34.2479737275049,32.926543993844206,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44349.0,44349.0,44349.0,44349.0,0.0,44349.0,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,108270.5,108288.5,106247.0,110119.5,116173.5,114261.75,0.009275183988888491,0.009273627945774798,0.009453502071219644,0.009118025741240432,0.0,0.008784572701167725,0.08270500000000136,0.08288499999999988,0.062470000000000914,0.10119500000000015,0.16173499999999819,0.14261749999999807
2020-12-29,87.888,6.926523065240181,34.95919213386243,33.97433348551392,,-0.0091321112088208,6.876651844762497,6.549035194877735,6.903153942015342,6.5910258377650175,34.70748466646384,34.08250412934697,34.84164022643661,34.221821030318914,33.729717036556835,33.80498485080072,33.860353129532555,33.21821737129028,51.44085203768761,7.251739824309364,6.982456564568966,6.713173304828568,50.48212951806874,36.60060948834055,35.241496824301855,33.88238416026316,49.88450435581739,35.569509380201154,34.24868518279541,32.92786098538967,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43944.0,43944.0,43944.0,43944.0,0.0,43944.0,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107865.5,107883.5,105842.0,109714.5,116173.5,113856.75,-0.003740631104502179,-0.003740009326936855,-0.0038118723352188466,-0.0036778227289444576,0.0,-0.0035444932359254278,0.07865500000000125,0.07883499999999977,0.05842000000000103,0.09714500000000026,0.16173499999999819,0.13856749999999796
2020-12-30,86.8125,6.846222455755253,34.55390301419753,33.5804620351434,,-0.0122371654833425,6.866213060459861,6.55619269757442,6.892802762695325,6.596079236141062,34.65479856946502,34.101361419573045,34.78932436966586,34.2283969111878,33.67851519463113,33.811840724085584,33.80946383964361,33.22539053295073,46.94472248457504,7.2426355518855905,6.97086431065671,6.699093069427829,46.16099595259791,36.55465887128428,35.182988994620786,33.8113191179573,45.67827113740375,35.52485326853385,34.19182561609013,32.8587979636464,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43406.25,43406.25,43406.25,43406.25,0.0,43406.25,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107327.75,107345.75,105304.25,109176.75,116173.5,113319.0,-0.004985375305357143,-0.0049845435122145565,-0.005080686306003335,-0.004901357614535917,0.0,-0.004723040135960366,0.07327750000000122,0.07345749999999973,0.05304250000000099,0.09176750000000022,0.16173499999999819,0.13318999999999792
2020-12-31,87.632,6.903048515328704,34.840712588947675,33.859191706644054,0.1252,0.0094398848092154,6.863158404120464,6.563918459621101,6.894665626810484,6.602157835728936,34.6393812645826,34.1230867989083,34.798667682262554,34.24052197411373,33.66353222089656,33.821483887401065,33.81850527000733,33.23794105124169,50.25806778791977,7.208968761906729,6.956257890414024,6.703547018921319,49.45804526174925,36.38473757479613,35.109268219154885,33.83379886351364,48.958218651755615,35.35971893788128,34.12018167761183,32.88064441734239,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43816.0,43816.0,43816.0,43816.0,0.0,43816.0,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107737.5,107755.5,105714.0,109586.5,116173.5,113728.75,0.003817745177738363,0.003817105008814936,0.003891106009491496,0.0037530884551884025,0.0,0.0036158984812784123,0.0773750000000013,0.0775549999999996,0.05714000000000086,0.09586500000000009,0.16173499999999819,0.1372874999999978
2021-01-04,86.3065,6.804126291198807,34.34143741046443,33.3739819412159,,-0.0151257531495344,6.856479055549085,6.571311883629395,6.878203929426542,6.606157211084774,34.60566959888301,34.14331984319364,34.715534905571985,34.242520299586026,33.63077026894858,33.82979966093073,33.73768284659071,33.24063493025108,44.99071923626512,7.174659261604577,6.937134578193283,6.699609894781989,44.36476447954183,36.21157242371137,35.01275001805112,33.81392761239088,43.97994252609742,35.191432137416655,34.02638255493288,32.861332972449105,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43153.25,43153.25,43153.25,43153.25,0.0,43153.25,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107074.75,107092.75,105051.25,108923.75,116173.5,113066.0,-0.006151525699036986,-0.006150498118425496,-0.006269273700739708,-0.006047733981831671,0.0,-0.0058274622731718795,0.0707475000000013,0.07092749999999959,0.05051250000000085,0.08923750000000008,0.16173499999999819,0.13065999999999778
2021-01-05,87.0025,6.856581786493034,34.60618809723692,33.631274160340574,,0.008064282527967,6.861174284472698,6.578144099980925,6.874272630711358,6.611116113568106,34.62936711761023,34.160414562395935,34.69565366769288,34.24972164211376,33.65380018911764,33.83486237393393,33.71833581272704,33.24837036054988,48.09713380340526,7.1289161796369145,6.920323089508978,6.711729999381041,47.45488098734243,35.980700285377324,34.92789993418722,33.87509958299711,47.05437699175897,34.96706405161177,33.943922839204106,32.92078162679644,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43501.25,43501.25,43501.25,43501.25,0.0,43501.25,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,107422.75,107440.75,105399.25,109271.75,116173.5,113414.0,0.0032500659585943392,0.0032495196920425684,0.003312668816411124,0.0031948955117686584,0.0,0.003077848336369815,0.07422750000000122,0.07440749999999952,0.053992500000001,0.09271750000000023,0.16173499999999819,0.1341399999999977
