Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-07-15,129.968362155408,4.550501863216241,20.869591087228176,25.586578188580138,,0.008551964052761152,127.8931271689944,124.54708071157242,127.99263924640212,125.49488594440078,1.8151408023670916,131.5234087737286,124.26284556426022,68.87627517767993,129.95351347834963,126.41515265684339,122.87679183533714
2021-07-16,131.229193492788,4.594646570856151,21.07204831607963,25.83479520894242,,0.00970106352400113,128.38531836514198,124.67597036050829,128.5811036548359,125.6084365889233,2.081175757693174,132.54766988052833,124.22296684975564,73.0897568231816,130.77657849721663,126.71962007609218,122.66266165496775
2021-07-19,131.163817053072,4.592357586015761,21.0615505338438,25.8219246967766,,-0.0004981851825492933,128.8093312741572,124.80290702672802,129.05068790906066,125.71844412286683,2.1439084631963405,133.09714820054987,124.52151434776451,72.54137346284863,131.29159266593138,127.11234568895756,122.93309871198375
2021-07-20,130.46335519897198,4.56783274844397,20.949074295620214,25.684026352164267,,-0.005340358872116258,129.15582640465198,124.93286161572475,129.30753650722636,125.81240275803722,2.159797251974509,133.475420908601,124.83623190070296,66.76170315256991,131.63170278219658,127.42148285390036,123.21126292560415
2021-07-21,130.00572012095998,4.551809854561239,20.87558981996937,25.59393276700352,,-0.003507767198797418,129.36129521518802,125.08654425303385,129.43447898245063,125.89543874542183,2.104155217493551,133.56960565017513,125.15298478020092,63.2178438519422,131.8071570269894,127.70540339209556,123.60364975720174
2021-07-22,129.50742667720002,4.506030157740083,20.665634175191425,25.33652252361201,,-0.0038328578411499503,129.5188025796256,125.22819105645932,129.44774219967778,125.96696325892239,1.964046976473198,133.446896532572,125.5907086266792,59.51346938082814,131.801914167567,127.97328177492136,124.14464938227573
2021-07-23,131.37767180846,4.571102726779752,20.96407112735069,25.70241279807252,,0.01444121915820018,129.8586647114952,125.39215956222895,129.79863849218364,126.07410600247758,1.8966378838147941,133.6519404791248,126.06538894386561,67.26641616416424,132.0276975232099,128.33046964318555,124.63324176316121
2021-07-26,131.83818442872,4.587125620675838,21.03755560306279,25.792506383308364,,0.0035052578868302042,130.234304664864,125.56760049103013,130.16946502609935,126.18824616933385,1.967636831690864,134.16957832824573,126.29903100148228,68.84826911722686,132.45758828302655,128.62195797427677,124.78632766552697
2021-07-27,132.3738827829,4.605764497235207,21.12303754413476,25.897309125240778,,0.004063301967493604,130.6793915890104,125.75777133553163,130.57026825460855,126.31073402306784,2.0625059045182312,134.80440339804687,126.55437977997394,70.62651375041659,132.94211641755737,128.92155224030097,124.90098806304455
2021-07-28,130.40965548424,4.5374219498464,20.809603760183766,25.513032404796903,,-0.014838480653177166,130.833726920272,125.89275700589104,130.54106593272337,126.3919007846752,1.9234465737113087,134.6806200676946,126.98683377284938,57.635195820800824,132.91538443921644,129.16589680177694,125.41640916433742
2021-07-29,131.08632708952,4.5609657939228,20.91758094891271,25.6454148156668,,0.005188815220524612,130.94552341368322,126.02216681827275,130.64020432486822,126.4848597214048,1.8178361614366887,134.5811957365566,127.30985109080984,60.34159340225019,132.9629403349522,129.41932529133877,125.87571024772534
2021-07-30,133.67083669302,4.54000671326099,22.175066157597538,25.859097282422145,,0.019716088328075587,131.18968773370642,126.18790827454994,131.19122839180488,126.62715629510015,1.8982744725565839,134.98623667881958,127.39313878859325,68.59404940007092,133.487921228221,129.78750304942417,126.08708487062734
2021-08-02,133.34189910712,4.528834651462204,22.1204976899384,25.795463140195835,,-0.0024608029248398555,131.4074959391112,126.33959540318214,131.5822594309531,126.76012149929856,1.9308860286998648,135.2692679965109,127.54572388171145,66.691915092367,133.87240341163374,130.10841360663414,126.34442380163455
2021-08-03,135.2873299723,4.594909416957881,22.4432311986653,26.171813638505714,,0.014589794192275019,131.889893416444,126.51472729673164,132.2559086202889,126.92897711262533,2.109524713172374,136.10894284278876,127.67084399009926,71.69174099209059,134.63508061946195,130.52285991054796,126.410639201634
2021-08-04,133.85880102782002,4.546390748574582,22.20624813911704,25.895459649408604,,-0.010559221952066489,132.27520150713,126.66415933989083,132.54734360347638,127.06620134856978,2.1437904634917095,136.56278243411342,127.98762058014657,64.08467269760374,134.99726531435817,130.81824836115896,126.63923140795974
2021-08-05,133.924588545,4.548625160934339,22.21716183264887,25.908186477853864,,0.0004914694937863118,132.71691769391,126.81035160326482,132.7977517746625,127.20201099602384,2.1379592660903914,136.9928362260908,128.44099916172922,64.27268561792317,135.28550999359607,131.11786013676777,126.95021027993948
2021-08-06,132.90018292034,4.509605499776662,22.02657542556468,25.710011577752184,,-0.007649122807017572,132.869168805098,126.94277336066924,132.81637561933113,127.31484608363407,2.038577909004316,136.94632462310665,128.79201298708938,59.085827920445624,135.33783668528483,131.36391675829654,127.38999683130824
2021-08-09,133.62384560932,4.534161020849208,22.146513641234602,25.850006690651558,,0.005445159465384375,133.047734923158,127.08725741300545,132.96318834478365,127.43977676731102,1.943401317364093,136.9345375578862,129.16093228842982,61.45242260994163,135.42940638796316,131.64101979401096,127.85263320005876
2021-08-10,133.70842955998,4.537031146680155,22.160532393672998,25.866369755746035,,0.0006330004220003183,133.18118960086602,127.22998886821024,133.09868674754662,127.56390850577971,1.784972735265382,136.7511350713968,129.61124413033525,61.73105593970407,135.40984302727995,131.93029059493816,128.45073816259637
2021-08-11,134.03736714588,4.548192747168869,22.215049764437882,25.93000389797983,,0.0024601110564419493,133.54396076703,127.38241298956055,133.26935591087997,127.69209580558368,1.6897707183629909,136.923502203756,130.164419330304,62.85550717785659,135.48281338000007,132.18884384365097,128.89487430730188
2021-08-12,134.3475082983,4.558716541921753,22.266451856904517,25.990001803550932,,0.002313840976020165,133.870078887908,127.51780063849054,133.4653836176836,127.8238861519741,1.6705124298125424,137.2111037475331,130.5290540282829,63.93160449842391,135.6642293715599,132.40780115079556,129.15137293003121
2021-08-13,134.99598525336,4.580720840024699,22.37392895925308,26.115451969649733,,0.004826862539349497,134.002593743942,127.63721514031413,133.74367482417023,127.96590791635796,1.7414719834530183,137.48553771084804,130.51964977703594,66.14041559154052,135.99089459481212,132.59614073882418,129.20138688283623
2021-08-16,135.93580692736,4.612611127131559,22.52969287570585,26.297263804582037,,0.006961849067112169,134.26198452596603,127.76639906411174,134.14224429747745,128.12372769875404,1.8579132813023298,137.9778110885707,130.54615796336137,69.09437718329458,136.45647996520637,132.83474023253856,129.21300049987076
2021-08-17,136.16136412912002,4.620264796040359,22.56707621566992,26.340898644983774,,0.0016592920353983853,134.349387941648,127.88930083954494,134.50935699413972,128.28288881618704,1.9112490781992744,138.17188609804654,130.52688978524944,69.775887912087,136.84535102042616,133.11964067904597,129.39393033766578
2021-08-18,134.6764458842,4.569878142410468,22.320969227669405,26.05363594578473,,-0.010905577029265645,134.431152427286,127.97907157475443,134.5397367923325,128.40949390664275,1.7923954125898423,138.0159432524657,130.84636160210633,60.34209929207328,136.84719886142614,133.35317696720796,129.85915507298978
2021-08-19,136.26474451326,4.623772727620274,22.58421024647074,26.360897946815836,,0.011793440334961769,134.665168024112,128.06505141885253,134.85337455977384,128.56504342360546,1.6614088512882625,137.98798572668852,131.3423503215355,65.68608556868301,136.92972493823598,133.691042859011,130.452360779786
2021-08-20,136.35872668066,4.626961756325705,22.59978663809035,26.37907913027911,,0.0006897027381198573,135.01102240014401,128.17164496202665,135.1270749453895,128.7193737851313,1.6696929125852187,138.35040822531445,131.67163657497358,65.97822525372425,137.19492629020925,133.94009560262097,130.6852649150327
2021-08-23,135.6632586419,4.603362943863475,22.484521339899896,26.244538372411224,,-0.005100282583224147,135.21496370340202,128.27146942743013,135.2245628902096,128.85687645556234,1.634968447539754,138.48490059848152,131.94502680832252,61.786161208147504,137.31848955696262,134.13134931327997,130.94420906959732
2021-08-24,134.56366728332,4.566051307956068,22.30227755768737,26.031818525583862,,-0.008105299618981654,135.30048747573602,128.37097012972535,135.1044000525933,128.96988221452784,1.5835962915641806,138.46768005886437,132.13329489260767,55.754386065649264,137.32783601411631,134.24083853830098,131.15384106248564
2021-08-25,134.08435822958,4.549787261528154,22.222837960279776,25.939094489748918,,-0.003561949993015734,135.30518658410602,128.44553985753865,134.9189379029545,129.07115896730116,1.3042262791730195,137.91363914245207,132.69673402575998,53.31128152892954,136.96697874000168,134.42457367556798,131.8821686111343
2021-08-26,133.84940281107998,4.541814689758008,22.183896981198664,25.893641531053287,,-0.0017522955071145319,135.25537603538402,128.51729602462444,134.72447697715913,129.16577765727698,1.0544222523899387,137.3642205401639,133.14653153060414,52.105954531187024,136.61817483096866,134.56272746164598,132.5072800923233
2021-08-27,133.74602242694002,4.539972182269634,22.174897495508212,25.87364222915907,,-0.0007723634321019635,135.13037975274202,128.58579115646484,134.54657614984657,129.25647557350794,1.0512041908459817,137.23278813443397,133.02797137105006,51.5536450497947,136.61566096085795,134.56648674834196,132.51731253582597
2021-08-30,134.32871186482,4.559751416011982,22.271506563398358,25.986365566851546,,0.004356686107792829,134.969670246488,128.65528751464205,134.50696446165992,129.35691589610818,1.013171331680707,136.9960129098494,132.94332758312657,54.48224255142282,136.59086190742138,134.61582738622695,132.64079286503252
2021-08-31,133.82120816085998,4.542524341469823,22.187363181724848,25.888187176001576,,-0.0037780731826769776,134.735654649662,128.72796815223614,134.3822814978781,129.44531772313294,1.0150663740645434,136.7657873977911,132.7055219015329,51.558840951792604,136.52124993452992,134.54252129565495,132.56379265677998
2021-09-01,135.18394958816,4.5887822268188865,22.41330374364733,26.151814336642193,,0.01018329938900231,134.786405020058,128.80917213213573,134.5280393324748,129.55895399768792,1.011330313206677,136.80906564647134,132.76374439364466,58.065575869947516,136.58022443917645,134.60877872367195,132.63733300816745
2021-09-02,135.2873299723,4.592291445702725,22.43044406211499,26.171813638457046,,0.0007647385984426158,134.688663565962,128.90820695271523,134.6660921760794,129.672387185304,1.0087108352103222,136.70608523638265,132.67124189554136,58.520761692887206,136.643255207873,134.67691579503696,132.7105763822009
2021-09-03,135.3813121397,4.595481644696393,22.4460261698537,26.18999482197274,,0.0006946856547411784,134.59092211186598,129.00363433085226,134.79613216946495,129.7854352042029,0.9280440048701057,136.44701012160618,132.73483410212577,58.95692580110682,136.6100630676856,134.80097225600497,132.99188144432435
2021-09-07,134.87380843574,4.578254570154234,22.361882788180182,26.091816431122766,,-0.0037486983686220166,134.51197709125,129.07876725735562,134.8102551269695,129.88619507017393,0.8857231787433972,136.28342344873678,132.74053073376322,55.559456185202905,136.59006273124945,134.86347039732598,133.13687806340252
2021-09-08,135.8982140604,4.613027739141859,22.531727762320326,26.289991331196735,,0.007595289526862281,134.645431768958,129.16405143879715,135.00806584213868,130.0052449511685,0.8706447321359178,136.38672123322982,132.90414230468616,60.50668261841702,136.67015865264824,134.97295962234696,133.27576059204569
2021-09-09,135.32492283926,4.593567525302819,22.436676905223305,26.17908611187829,,-0.004218533886583553,134.769488229926,129.24954199177125,135.06567620525163,130.1105851073683,0.8450499076879643,136.45958804530193,133.07938841455007,56.70240728611178,136.6846429392785,135.03733740701597,133.39003187475345
2021-09-10,135.45649787362,4.598033803883444,22.45849185600616,26.204539768740368,,0.000972289742343202,134.93019773618,129.32576894591995,135.13673469040953,130.21644476610595,0.8337112963259714,136.59762032883194,133.26277514352805,57.36495657512444,136.71798939543177,135.09278688578195,133.46758437613212
2021-09-13,136.91322146832002,4.647481888226175,22.700014525667353,26.486348112896675,,0.010754180253937484,135.246917640318,129.42491525378063,135.45973228639323,130.34905420575376,0.9269996242795163,137.10091688887704,133.39291839175897,63.9434565599866,136.99570363565047,135.18864869652995,133.38159375740943
2021-09-14,136.67826604982002,4.639506390748575,22.66105925635267,26.440895154144883,,-0.0017160900604062945,135.481873058818,129.5343221887124,135.68128387974355,130.47438513335902,0.9722570031895876,137.42638706519716,133.53735905243883,62.27443121455275,137.12104946472704,135.22577165265298,133.33049384057892
2021-09-15,136.38692133088,4.629616773890538,22.612754722471767,26.384533485373513,,-0.0021316097091386155,135.73844437582002,129.6472599255125,135.80958159813198,130.5914650580624,0.9849066590942176,137.70825769400847,133.76863105763158,60.17692534106409,137.15698604375015,135.23704951274095,133.31711298173175
2021-09-16,135.43770144014002,4.597395764089965,22.455375434484086,26.20090353206718,,-0.006959757442116743,135.763819561018,129.775735300325,135.74196702395162,130.68743013493523,0.9767774805046158,137.71737452202723,133.8102646000088,53.816931289403556,137.17920213515674,135.27511229053798,133.3710224459192
2021-09-17,135.65386042516002,4.60473322176095,22.491214282212525,26.242720254070907,,0.0015960030532231606,135.80047260630403,129.90711942429877,135.72594764235313,130.7857752891971,0.9534759105165792,137.70742442733717,133.89352078527088,54.98370755009654,137.1032348086368,135.24456808613297,133.38590136362913
2021-09-20,134.29111899786,4.558475336411887,22.265273720290043,25.979093093430297,,-0.010045725370652736,135.69145329212,130.02282144589415,135.46506970699073,130.8551880359033,0.9382844266460525,137.5680221454121,133.8148844388279,46.93341278926618,136.97024077067826,135.14118770199298,133.3121346333077
2021-09-21,134.49787976614002,4.5654937741927,22.299554357289527,26.019091697134872,,0.0015396458814473934,135.65386042516,130.1302242397317,135.28921699047243,130.92732054541295,0.9403402877423496,137.53454100064468,133.7731798496753,48.173267934348516,136.91597943794864,135.08291875820498,133.24985807846133
2021-09-22,134.9583923864,4.5811257492445945,22.37590668512577,26.10817949626443,,0.003423939626860273,135.55987825776,130.23373322260872,135.22906706245925,131.00714375018498,0.932981965359366,137.42584218847873,133.69391432704128,50.9235726430806,136.9213716821093,135.10265501335897,133.28393834460863
2021-09-23,135.51288717406,4.599947923277018,22.467841120636553,26.215448478834812,,0.004108635097493263,135.57867469124,130.3280307569693,135.2806707191139,131.09636639224192,0.9051891033773608,137.38905289799473,133.76829648448526,54.08322280726476,136.9386198673398,135.17408146058295,133.4095430538261
2021-09-24,134.91140130270003,4.579530649741192,22.368115631224335,26.099088904469145,,-0.004438587974200603,135.524165034148,130.4206095986548,135.21353082522046,131.17191163799356,0.8530383543445907,137.2302417428372,133.81808832545883,50.300123370793024,136.89005926675972,135.227181385164,133.56430350356825
2021-09-27,133.13513833884,4.519235888843638,22.073613795367045,25.755464536494255,,-0.013166144200627228,135.1463567212,130.5055124614007,134.8356412822422,131.21078741424793,0.9173751894275128,136.98110710005503,133.31160634234496,41.14664539754718,136.9849306424238,135.19663718075898,133.40834371909418
2021-09-28,132.12952914766,4.485100759649492,21.906885242748974,25.560925873093474,,-0.00755329662572346,134.69148303098402,130.564668886703,134.34362089413634,131.22898031986006,1.1332766798058793,136.95803639059577,132.42492967137227,37.03738158690563,137.29584099165746,135.086678044901,132.87751509814453
2021-09-29,133.47347414148,4.530720605205076,22.129709383149383,25.820916797060896,,0.010171420442421253,134.40013831204402,130.6371713670296,134.18541239365337,131.27342574207034,1.1561499512568014,136.71243821455764,132.0878384095304,44.950057884503074,137.32304250526147,135.06929134393198,132.8155401826025
2021-09-30,131.38707002520002,4.459898187629732,21.78378659176078,25.41729452349171,0.7013,-0.015631601182931942,133.99507517055002,130.66527428789564,133.67662287211638,131.2756761239145,1.4183341617323455,136.83174349401472,131.15840684708533,37.145497896195785,137.64428964310224,134.879447365784,132.11460508846574
2021-10-01,131.18030925692003,4.452879749848919,21.749505954761293,25.377295919787137,,-0.0015736766809727465,133.547720053726,130.69766045522272,133.2227476693534,131.27378767110275,1.6366788847239642,136.82107782317394,130.27436228427808,36.46971846613848,137.86457082958958,134.67409633001498,131.48362183044037
2021-10-04,130.43785013446,4.4276771778291595,21.6264073037731,25.233664570185375,,-0.005659836652815775,133.16239316738603,130.73616429383782,132.71640266300915,131.25723445255537,1.8795208580400558,136.92143488346613,129.40335145130592,34.072581149843586,138.090783883771,134.42692322975296,130.76306257573492
2021-10-05,130.94535383842003,4.444904252384456,21.71055068551078,25.331842961110212,,0.0038907702284027845,132.80714057461404,130.75938307826667,132.39439378581113,131.25105859881012,2.029640306783952,136.86642118818193,128.74785996104615,37.1152667345857,138.1869978327171,134.23050049988697,130.27400316705683
2021-10-06,132.69342215206,4.504241953585224,22.000377889052878,25.67001297403789,,0.013349601665111344,132.58064355118003,130.79737409332935,132.44876257967456,131.2796202533299,2.0175175273766626,136.61567860593337,128.5456084964267,46.30727339893701,138.00312658974428,134.07026090447,130.1373952191957
2021-10-07,133.75542064368,4.540291202172942,22.176455706301336,25.87546034753311,,0.00800339967419772,132.404896898142,130.8486001508969,132.6863367731301,131.32864600363385,1.9965620906458004,136.3980210794336,128.4117727168504,50.99395002267181,137.8838018135223,133.99178579469097,130.09976977585964
2021-10-08,133.20092585602,4.521469028127381,22.084521270726388,25.76819136488786,,-0.004145587408656448,132.233849353474,130.90744994344496,132.77989842456464,131.36572085219595,1.9730372147686488,136.1799237830113,128.2877749239367,48.60823988012369,137.7251647872083,133.879007193811,130.03284960041367
2021-10-11,133.75542064368,4.540291202172942,22.176455706301336,25.87546034753311,,0.004162844845833513,132.295877583958,130.96922962628096,132.9572661007674,131.4130416401461,1.8392629135165568,135.97440341099113,128.61735175692488,51.07331142980074,137.3065006253906,133.72111715257898,130.13573367976736
2021-10-12,133.55805809214002,4.533591784295436,22.14373328009497,25.837279862202564,,-0.001475548060708154,132.438730478406,131.01596039565837,133.0665010082897,131.4555172134529,1.7024741594373773,135.84367879728075,129.03378215953126,50.15122933919416,136.8838398565686,133.56510675469497,130.24637365282132
2021-10-13,133.86819924456,4.544119440960088,22.195154235562118,25.89727776772199,,0.0023221448173949,132.478202988714,131.06579257655997,133.2122643239752,131.50329309525702,1.5708190373701167,135.61984106345423,129.33656491397377,51.62910871400911,136.5012606724063,133.43917065037897,130.37708062835165
2021-10-14,135.3813121397,4.595481644696393,22.4460261698537,26.18999482197274,,0.011303004773939751,132.877627200164,131.1311294660685,133.60663665410698,131.5800855515826,1.5670892523935838,136.01180570495117,129.74344869537683,58.148306942184945,136.49117051796338,133.43635118535695,130.38153185275053
2021-10-15,135.72904615908,4.607285380961139,22.503679968429157,26.257265200913412,,0.002568552585907824,133.33250089038,131.19555413481842,133.9925292913748,131.66224318737463,1.5727686975450916,136.47803828547018,130.18696349528983,59.4992399159175,136.50600108143698,133.44011047205296,130.37421986266895
2021-10-18,133.77421707716002,4.5409292419664204,22.17957212782341,25.879096584206298,,-0.014402437335549023,133.66613758465002,131.24332575507947,133.95283616151755,131.70406445251888,1.5622601454029494,136.7906578754559,130.54161729384413,49.77270202608876,136.45967104608576,133.41426537601797,130.36885970595017
2021-10-19,132.19531666484,4.4127389901216,22.32503838263265,25.70693147762712,,-0.011802725867641084,133.791133867292,131.30463437417563,133.63328716212163,131.7137922190995,1.5630436645515924,136.91722119639516,130.66504653818882,43.57644664657887,136.34607025102162,133.29913722095296,130.2522041908843
2021-10-20,132.71221858554003,4.429993408177552,22.412332361776087,25.807449125202385,,0.00391013792122874,133.79301351064,131.37232614635926,133.4658201481977,131.73356303823692,1.517582658668749,136.8281788279775,130.75784819330252,45.948811230734066,136.145141745969,133.18682853090996,130.22851531585093
2021-10-21,131.756926496675,4.371014670084783,22.113945669377582,25.46386152979241,,-0.007198222583019387,133.5931640959395,131.44886379568857,133.1551122115572,131.73402568097828,1.445260755521866,136.48368560698324,130.70264258489576,42.400628243435044,135.81636236878143,132.9990304970407,130.1816986253
2021-10-22,133.17539624292502,4.4180721738831705,22.352020157998297,25.738000568688975,,0.010765807794445026,133.59061113463,131.53416923747534,133.15880021726042,131.76256767230396,1.3747736938585677,136.34015852234714,130.84106374691285,48.731336564356816,135.59215753699053,132.91223024405195,130.23230295111338
2021-10-25,133.194309172875,4.418699607275273,22.35519448455434,25.74165575592159,,0.00014201519562573317,133.5344999875495,131.59734242414427,133.1652563910085,131.79091898914695,1.3753421951448075,136.28518437783913,130.7838155972599,48.81212052032045,135.59622429171566,132.9151887857537,130.23415327979177
2021-10-26,135.08560216787498,4.481442945681765,22.67262713609235,26.107174474500688,,0.014199503017394255,133.687254395123,131.67849459162443,133.51441016862057,131.85616024021087,1.4436115478109623,136.57447749074493,130.8000312995011,56.23810334711361,135.87710941082486,133.06299243676446,130.24887546270406
2021-10-27,134.121042740425,4.449443843086417,22.5107364837673,25.920759927978523,,-0.0071403570178507625,133.71253874470952,131.7456116038777,133.62470699985772,131.90100939863095,1.460466394127565,136.63347153296465,130.7916059564544,52.087819158667735,135.94234398492364,133.0953708667117,130.24839774849977
2021-10-28,134.9248422633,4.476109761907232,22.645645360661113,26.07610538336331,,0.0059930903193965435,133.66689175706952,131.8355230077528,133.8610952295745,131.96088727713925,1.4569102469291706,136.58071225092786,130.75307126321118,55.063908103826485,136.1123003897459,133.27225947861672,130.43221856748752
2021-10-29,135.217992677525,4.485834979361663,22.69484742165672,26.132760784751376,,0.002172694140734288,133.615786408914,131.92883289033952,134.10780385647456,132.02538441378056,1.4312975244339614,136.47838145778192,130.7531913600461,56.13408269253085,136.2642561730205,133.47414364964698,130.68403112627345
2021-11-01,134.88701640339997,4.474854895148955,22.639296707680202,26.06879500904913,,-0.002447723617036268,133.72706634153798,132.009493518797,134.24947886500644,132.08205039377302,1.2713651293220407,136.26979660018205,131.1843360828939,54.55436361364322,136.17494885361646,133.696601963094,131.21825507257154
2021-11-02,136.22983442985,4.5194026654178225,22.864673890273497,26.328313299241792,,0.009955131800336803,134.130518118039,132.11226805450983,134.6095435131598,132.16418473112108,1.2174743114141329,136.56546674086727,131.69556949521072,59.53043653897993,136.33412033934533,133.9608259926655,131.58753164598565
2021-11-03,137.166024462375,4.550460617918535,23.021803052731684,26.509245064877273,,0.006872136609745949,134.5758987057225,132.2239375159785,135.07435823119891,132.26323106243305,1.373229126506892,137.32235695873626,131.82944045270872,62.604713206269125,136.8613724850498,134.18445610818122,131.50753973131265
2021-11-04,137.4213490167,4.558930968614691,23.064656460746377,26.558590091951157,,0.0018614270941055278,135.142340957725,132.3405884907513,135.50108382856274,132.36537201202248,1.5466578428385627,138.2356566434021,132.04902527204788,63.420846937635254,137.382743710013,134.36775252683225,131.3527613436515
2021-11-05,138.10221449489998,4.581518570432213,23.178932215255458,26.690176830588275,,0.004954582989264988,135.63502278292248,132.48151296920165,135.9740166769877,132.47897285326758,1.7295336969468003,139.09409017681608,132.17595538902887,65.57824780513783,137.9842988100792,134.61281695877625,131.2413351074733
2021-11-08,137.071459812625,4.547323451009879,23.005931420213813,26.490969129016293,,-0.00746370857299361,136.02273784689748,132.6008291162498,136.1735517925581,132.56991318909644,1.800503435763967,139.62374471842543,132.42173097536954,59.825658425406345,138.28844625832065,134.7786189172235,131.26879157612635
2021-11-09,137.48754427152497,4.5611269854546395,23.07576660352856,26.5713832470765,,0.0030355294929285126,136.2629320572625,132.74261151100737,136.4124595160066,132.66729202241186,1.8732311598652465,140.009394376993,132.51646973753202,61.30139793786134,138.62669300128186,134.97509322619277,131.32349345110367
2021-11-10,138.83981876295,4.6059884724130775,23.30273094936709,26.832729130847714,,0.009835614553958427,136.73480965951498,132.88820357963573,136.8537975609054,132.78952027469975,2.040974273847282,140.81675820720955,132.6528611118204,65.70996013351908,139.20226550415433,135.22367420211225,131.24508290007017
2021-11-11,138.442647234,4.592812371347455,23.236070092542796,26.7559701999446,,-0.002860645688598229,137.086590156585,133.02935695840517,137.1426793196499,132.9014633828047,2.1644774837590552,141.41554512410312,132.7576351890669,63.42458617794517,139.5960843364551,135.37674095682726,131.15739757719942
2021-11-12,138.5939506736,4.597831838419457,23.261464704663215,26.785211697427904,,0.0010928961748635224,137.4241859561925,133.17379787493434,137.4065468385499,133.0141859034145,2.2806996651373845,141.98558528646728,132.86278662591772,63.9391244839878,139.9658883022215,135.51998618255325,131.07408406288502
2021-11-15,139.3882937315,4.624184040550702,23.3947864183118,26.938729559234147,,0.005731441048034913,137.8743136890025,133.32534166781758,137.7668644554499,133.14040586040628,2.3970423549653073,142.6683983989331,133.08022897907188,66.59599840761808,140.4733857891899,135.80069001527028,131.12799424135065
2021-11-16,139.189707967025,4.61759599001789,23.36145598989965,26.900350093782585,,-0.0014246947082768857,138.17030104271998,133.45715456941886,138.02556327573626,133.26019402093337,2.3531734359704184,142.87664791466082,133.46395417077915,65.30067842593299,140.73758908798519,136.15040958037952,131.56323007277385
2021-11-17,139.10459978224998,4.614772539785839,23.34717152056142,26.883901751424624,,-0.0006114545825124384,138.3641585747075,133.5843805926172,138.22175173146601,133.37592482808813,2.2950064182803804,142.95417141126825,133.77414573814673,64.71968234105005,140.94381975600746,136.470028640215,131.99623752442253
2021-11-18,139.1235127122,4.615399973177941,23.350345847117467,26.88755693865724,,0.0001359619306595672,138.5343749442575,133.720388077192,138.38570827341763,133.4897384495557,2.07983236951442,142.69403968328635,134.37471020522867,64.79464352345974,140.892697626454,136.83835795099122,132.78401827552844
2021-11-19,138.83981876295,4.6059884724130775,23.30273094936709,26.832729130847714,,-0.002039151712887599,138.6081353710625,133.84860869183865,138.46827381696897,133.59568063397936,1.9354398902018017,142.47901515146611,134.7372555906589,62.644522109747136,140.89444599229694,137.12157907699248,133.348712161688
2021-11-22,139.7665523305,4.636732708237186,23.458272948645636,27.011833302980175,,0.006674839940062682,138.87764462285,133.98320139983053,138.7043244557928,133.71787611311836,1.7856937235021413,142.44903206985427,135.30625717584573,66.54947921424892,140.93114913202552,137.45019123487373,133.96923333772193
2021-11-23,141.3174125864,4.688182245728434,23.718567722896307,27.31155865220295,,0.011096075778078474,139.2606314543375,134.12713864606533,139.17943138863046,133.8683619838764,1.8919175162872732,143.04446648691206,135.47679642176294,71.85230400978533,141.44980794551574,137.76178175579997,134.0737555660842
2021-11-24,140.57980831835,4.663712343747569,23.59476898878468,27.16900635194351,,-0.005219486081370461,139.43463040987749,134.2629526903086,139.43404537585218,134.00126191129175,1.7860305350412786,143.00669147996004,135.86256933979493,66.45625717057194,141.56633449841257,138.08472003469623,134.6031055709799
2021-11-26,139.454488986325,4.626380057390651,23.405896561093986,26.951522714359488,,-0.008004843266514072,139.53581458511,134.37798726001586,139.43776239593814,134.10924660584686,1.645947988703296,142.8277105625166,136.2439186077034,59.15700702133119,141.51974568046947,138.3112023708475,135.10265906122552
2021-11-29,140.92024105745,4.675006144662812,23.651906866072014,27.23479972129983,,0.010510612327931046,139.768443623495,134.5078661402621,139.70730397075846,134.24411778310633,1.5742517969001366,142.91694721729527,136.6199400296947,64.60953669325534,141.6650964921035,138.59631478984375,135.527533087584
2021-11-30,136.72157060855,4.535715933405066,22.947206379681248,26.42334816608142,,-0.029794658435109422,139.5017713112,134.59529134144998,139.16444335944783,134.2931762548973,1.3893314835004005,142.2804342782008,136.7231083441992,45.76301949348519,141.39634814938626,138.68804250010123,135.9797368508162
2021-12-01,138.442647234,4.592812371347455,23.236070092542796,26.7559701999446,,0.012588186471157892,139.4270652378975,134.69889996483965,139.03320770027548,134.37534399705777,1.2658927023735749,141.95885064264465,136.89527983315034,51.95028049315435,141.26636230683096,138.79868314030873,136.3310039737865
2021-12-02,139.25590322185,4.619792006857839,23.37256613268184,26.913143248907932,,0.005874316939890711,139.44219558185748,134.8122288616438,139.0736977951072,134.47198873418236,1.2090078256548615,141.8602112331672,137.02417993054775,54.586603754022775,141.25996720586153,138.90317707828248,136.54638695070344
2021-12-03,141.7334970453,4.701985780173196,23.788402906211058,27.391972770263163,,0.017791661007741544,139.7031940151675,134.94090081038055,139.5572976587786,134.61578097796686,1.311035432657373,142.32526488048225,137.08112314985274,61.514379503117745,141.67446302788517,139.11878447971247,136.56310593153978
2021-12-06,143.880114594625,4.77319946926288,24.14868896569817,27.806836515840622,,0.015145449693087842,140.207223598335,135.08001833477272,140.34326437438702,134.7992331287918,1.6642543400481669,143.5357322784313,136.87871491823867,66.3097611667959,142.65190844268062,139.40767948469872,136.16345052671682
