Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2022-03-18,264.19826959239,24.63075648361448,81.51895966551895,68.70909090909092,,0.0681175805539853,21.43117775135617,27.826490519864365,22.20692809403631,25.49001915736499,70.92950295130349,93.44652496652408,73.52271170362128,85.54131720748309,59.91064935064935,82.99243365689978,62.12639028826485,76.12014329399402,57.97038956586016,23.993953528494643,21.679027978004,19.36410242751335,57.32820692488486,79.41137054425353,71.74979820462372,64.0882258649939,56.014110719224405,67.04329257255796,60.61194805194799,54.180603531338015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-21,267.00474574842,24.89239949468678,82.3849040826365,69.43896103896104,,0.0106226136922089,21.937063312774026,27.793669837458168,22.695195621427303,25.478185104638687,72.60380250860797,93.3447381183782,75.13401940889678,85.47881397728811,61.30857142857142,82.80339744653651,63.45594860657324,75.98784265528049,58.86650539368119,24.531572770466,21.82561347254216,19.11965417461832,58.2240739667204,81.19069718941122,72.23494355632072,63.279189923230206,56.91422872020221,68.50842168217508,61.013506493506426,53.51859130483777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-22,264.90737922612,24.696865571821355,81.73775700934578,68.89350649350648,,-0.0078551657065909,22.408347551460206,27.761925902410525,23.05913561240804,25.46271343072151,74.16358411214954,93.24644132988202,76.33469897261477,85.40473364128925,62.60987012987013,82.6184139637826,64.44459549510654,75.84736075108694,57.87342225934531,24.95420155050342,21.97412621683881,18.9940508831742,57.25662936985301,82.58944669579725,72.72646741269061,62.86348812958397,55.99206044400879,69.66166311307838,61.42051948051942,53.17937584796046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-23,256.01854015541994,23.86817418443933,78.9950860796852,66.58181818181819,,-0.0335545166641534,22.65742996210151,27.716309630828423,23.206233534595544,25.431138396141662,74.98795745204131,93.10236764454234,76.81840571935484,85.27780992719808,63.2903896103896,82.39280020016251,64.83318143814502,75.66388466060636,53.7359271506766,25.16518626929713,22.127787954224555,19.090389639151976,53.22056236081656,83.28773035561177,73.2350325873094,63.18233481900704,52.13650764417358,70.23215155544014,61.84220779220773,53.45226402897532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-24,281.1469885845,26.210856803150776,86.74852434825381,73.11688311688312,,0.0981508933447765,23.17384892620941,27.68698452301393,23.752528674332854,25.446578364597293,76.69711878996557,93.01238504106313,78.62388183370011,85.30693298504076,64.71688311688312,82.21016282672768,66.33930901609739,75.61344898647323,62.00552030790737,25.854857562115843,22.335373225830413,18.815888889544983,61.48585390155343,85.57029469094476,73.92206529758978,62.2738359042348,60.43148604032429,72.13513290788423,62.41389610389605,52.692659299907874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-25,276.57273207396,25.784406628520472,85.33712739793408,71.92727272727274,,-0.0162699822380104,23.69945463327636,27.65043121979646,24.1219610296397,25.45326803318983,78.43668494835218,92.89855163387216,79.8444719362881,85.30753089420696,66.16935064935065,82.00633652610121,67.35530241812927,75.54045539718214,59.90632669677588,26.33041677827307,22.50264029872928,18.67486381918548,59.42745364680384,87.14422493487696,74.47565924741762,61.80709355995829,58.44583040042927,73.44361934523567,62.87298701298696,52.30235468073825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-28,281.83612329897,26.275103663520845,86.96115838662075,73.2961038961039,,0.0190307670085221,24.34565415768745,27.612241963240823,24.51344150852718,25.469542006067677,80.57537333989178,92.7794626025846,81.13841492725767,85.34027599306664,67.9587012987013,81.79568284265675,68.43544814139739,75.49601279320039,61.52061137074442,26.85067707580439,22.68385293899085,18.517028802177308,61.043537717432784,88.8660997071051,75.07540801770784,61.28471632831058,60.07157622237976,74.87880424168284,63.37090909090904,51.863013940135225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-29,286.20064315728,26.68200044586461,88.3078406296114,74.43116883116883,,0.0154860200574082,24.879927621312326,27.57587610662261,24.90772495167944,25.493551084083453,82.34362666010821,92.66646286934582,82.44194687314015,85.39903964923585,69.4348051948052,81.58933870783517,69.52557917590129,75.47492677415026,62.856121040481646,27.41848585651405,22.92758177899977,18.43667770148549,62.38163326487401,90.74534288516983,75.8820629611412,61.01878303711257,61.41948818747613,76.4509210608379,64.04350649350644,51.63609192617499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-30,276.5527571547,25.78254440068366,85.33096409247418,71.92207792207793,,-0.033710217755444,25.182786356543065,27.49400526346681,25.06678303331657,25.499273724016128,83.34598032464338,92.4037440631588,82.96722273120089,85.39769161840887,70.26441558441559,81.2434232292473,69.96130622066067,75.40457333153498,58.0591211962744,27.74516110858677,23.09182975403135,18.43849839947593,57.66632326668604,91.82652066852997,76.42566478111169,61.02480889369343,56.85075329052345,77.3506170487041,64.49415584415578,51.637694639607474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-03-31,272.51782346418,25.40637437764732,84.08597638957207,70.87272727272727,,-0.0145901047309495,25.422948205394963,27.408931262346726,25.12852691410398,25.49743413299892,84.14082980816526,92.13041039869742,83.17063248726836,85.371717059422,70.91896103896104,80.88876558394084,70.12701913921823,75.314833805618,56.12979996100134,27.991966765373192,23.260770008174177,18.52957325097516,55.76775764315705,92.64335877068828,76.98479636005905,61.32623394942982,55.00784666253436,78.03030440046092,64.95805194805189,51.88579949564286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-01,266.78502163656,24.87191498848183,82.31710772257748,69.38181818181818,,-0.021036428937917,25.447064055881697,27.30652110684725,25.081870200354498,25.485047615285712,84.22064461387113,91.79999131838382,83.01544616641547,85.31122974582112,70.98623376623377,80.48159865500645,69.99152805605458,75.19734834772096,53.41396059640067,28.13071513529168,23.439120903618925,18.74752667194617,53.09316774890556,93.10256605401148,77.57507378258734,62.0475815111632,52.40838682984818,78.41139842406467,65.4484415584415,52.48548469281834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-04,273.2568954768,25.475276807609426,84.31401869158879,71.06493506493506,,0.0242587601078168,25.50535178717396,27.21182019633723,25.153398674400847,25.484854133945586,84.41355607476636,91.4950464040244,83.25155026190151,85.29148299227197,71.14883116883118,80.09651691422799,70.18669296676012,75.1155183817252,56.00211499826777,28.184604683280853,23.721207549973983,19.257810416667112,55.67748715255336,93.28092110745224,78.50867929168719,63.73643747592213,54.99407391400538,78.55579336397304,66.22870129870124,53.90160923342943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-05,258.98481566553,24.14471501820614,79.91033694048204,67.35324675324675,,-0.0522295321637428,25.45013673181244,27.11746945639736,24.97000164600181,25.45831672571312,84.23081406787998,91.1909290082379,82.64405693073434,85.18492564471177,70.9948051948052,79.71713676074825,69.6715209279395,74.96181003264641,49.47445776976603,28.05130021058768,23.929242141636315,19.807184072684954,49.23536242582955,92.8397311691758,79.19719909001478,65.55466701085376,48.70917598182782,78.18112982945186,66.8023376623376,55.42354549522335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-06,243.76392718941,22.72569740655421,75.21389818002952,63.3948051948052,,-0.0587713547491419,25.33588905402393,26.99831623728576,24.561946329738607,25.40420545206641,83.85269527791442,90.80498186850782,81.29311897606073,84.98747955630222,70.6761038961039,79.26489673596046,68.53029988555144,74.73276043189708,43.63318782002462,27.991713410531275,23.99665950806271,20.001605605594143,43.460030482819874,92.64252025713428,79.4203263649779,66.19813247282151,43.057599934233714,78.0193747900285,66.9832467532467,55.94711871646491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-07,241.77642272304,22.54040573679126,74.60064928676832,62.87792207792207,,-0.0081533986151512,24.968843947387978,26.877310101476525,24.19439349465727,25.347496546813435,82.63790777176587,90.41290223984512,80.07630630528028,84.78179974898471,69.6522077922078,78.80748788000383,67.50259482961883,74.49801115756094,42.92058964362829,27.8951909910818,24.071346436798684,20.24750188251557,42.75478976360724,92.3230657075691,79.66751328086575,67.0119608541624,42.36635386402654,77.75720698320906,67.1845454545454,56.611883925881735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-08,230.90007918597,21.52642267964628,71.24472946384654,60.04935064935065,,-0.0449851288830139,24.54304555250056,26.750324705036924,23.709307891928,25.27183171776062,81.22866797835711,90.00093243020753,78.47056506138323,84.5137389512592,68.46441558441559,78.3348390040033,66.14745952411552,74.21189906828944,39.1522979988554,27.781385020026093,24.12125009288845,20.46111516575081,39.02291902575685,91.946408808283,79.83267646335469,67.71894411842636,38.70447845784244,77.45374743557691,67.31688311688306,57.18001879818922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-11,218.89515271071,20.407223749721336,67.54058288243975,56.92727272727273,,-0.0519918681603874,23.956257561120605,26.61011832902544,23.10892895698133,25.175502847106376,79.286610427939,89.5452551682592,76.48329557430259,84.17763685088653,66.82753246753246,77.82460733898735,64.47106192468955,73.86962923975446,35.45243094666881,27.67797150359841,24.150955859404014,20.623940215209625,35.354738369664574,91.60414720214204,79.93099188391544,68.25783656568885,35.09843092346535,77.18758123092057,67.39311688311683,57.59865253531309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-12,214.77033188352,20.022673701419336,66.26786030496802,55.85454545454545,,-0.0188438198658575,23.29032488667608,26.509465705406857,22.54779163778824,25.0734666263997,77.08261239547467,89.18731532524964,74.62594370715085,83.82298781037329,64.96987012987013,77.48252834909383,62.90442256648153,73.51289490737408,34.25464663532371,27.860033899827293,24.0851262539942,20.3102186081611,34.1663462355684,92.20670835955802,79.71311952779149,67.21953069602496,33.92874753291506,77.71351102490621,67.20233766233761,56.69116429976901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-13,221.75156616489,20.67352233038568,68.42193556320709,57.67012987012988,,0.0325055803571427,22.77942267964628,26.39049935501045,22.207015400078685,24.98633901657764,75.39170954254796,88.76671634661678,73.4979422264338,83.51801647874623,63.544675324675325,77.08430468700757,61.95273298532668,73.19917678782468,38.06843395186296,28.003548007310066,23.98110451809466,19.95866102887926,37.96690455569391,92.68168852296034,79.36884493359572,66.0560013442311,37.71225862763574,78.11813392428844,66.9045454545454,55.69095698480236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-14,212.31341681454,19.793619677491268,65.50977373339892,55.21558441558441,,-0.0425618159708146,22.21814720963068,26.249263763040208,21.768216177790062,24.883512891051176,73.53408927693064,88.27130318400664,72.04554795497292,83.16141761250172,61.97896103896103,76.62121507476004,60.72779688173718,72.84306604778033,35.10371328370245,28.224329286478117,23.82054770751281,19.416766128547504,35.02319773349105,93.41239527991196,78.83745954254802,64.26252380518409,34.81006352888871,78.73359505148987,66.44896103896097,54.16432702643208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-18,217.55683312029,20.282454484654824,67.12764141662568,56.579220779220776,,0.0246965848151283,21.759201159247976,26.12297073352736,21.498077688129108,24.792402823597783,72.01514264633546,87.82617378486938,71.15138312981887,82.84391709377151,60.698701298701295,76.20343342156008,59.97351031764328,72.52100970582865,37.992879398419056,28.2481889012006,23.603132607564824,18.95807631392905,37.903693942783526,93.49136203724606,78.11789363010335,62.74442522296064,37.67944033758629,78.8001529924979,65.84246753246747,52.88478207243704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-19,221.70162886674,20.65248962004905,68.35232484431874,57.65714285704121,,0.0190515539641005,21.276922440491937,26.002540863311104,21.344334403023645,24.71042434431959,70.41897326160846,87.4006277208475,70.64246344154611,82.55695487101006,59.35792207791192,75.80289458003857,59.55235259753381,72.22667570882295,40.16446699886512,28.166657671877257,23.391137113832936,18.615616555788616,40.06951364491948,93.22152294403328,77.41626466818747,61.61100639234165,39.93023779268096,78.56977459671025,65.25337662337148,51.93697865003272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-20,214.55060777166,19.98634030173888,66.14760979845057,55.79740259731754,,-0.0322551581223534,20.86108496884521,25.865891948622316,21.09742638460823,24.616878125654623,69.04270054740532,86.92061415980463,69.82521732461964,82.23201734482078,58.202337662319,75.35519541994158,58.8696344156763,71.90134356800105,37.61081429489784,28.111541542159763,23.155610850328813,18.199680158497863,37.53165429342472,93.03910834550716,76.6367573076427,60.23440626977823,37.41922205894985,78.4132142206769,64.59857142856204,50.783928636447165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
