Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2021-02-12,129.92171751222,3.215422880934626,15.651114640048396,19.09188034188034,,0.0084081033801703,3.200623881046483,3.098769219924617,3.2077735161146808,3.097724152874193,15.579080306654566,15.721407698496895,15.64189004581188,15.721539624915245,19.01709401706443,19.40123471307048,19.13802015417012,19.368636055462485,54.59873439043926,3.3357636801634687,3.17117460976086,3.006585539358252,50.88996611293393,16.135319874262954,15.575125857821217,15.014931841379475,45.96297281891312,20.086669680457312,19.25966543605601,18.43266119165472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64960.85875611,64960.85875611,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,95153.518808968,101182.15648851349,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.005724898909177822,0.005381962051804079,0.0,0.0,0.0,0.0,-0.04846481191032004,0.01182156488513364,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-16,128.41674854047798,3.178176516281382,15.469817453115548,18.870726495726498,,-0.0115836597649693,3.204829608246334,3.100725770207197,3.202392243417717,3.0993172689812662,15.599551741046582,15.717073566541655,15.61060411986709,15.716555027453865,19.037713675195185,19.40698913904178,19.08942130718037,19.358776460220188,50.579868857792135,3.326849532924252,3.179520774907043,3.032192016889834,47.11887022488352,16.114419487418917,15.593015670958078,15.071611854497238,42.84448416834508,20.085773565154096,19.241535950031484,18.39729833490887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64208.37427023899,64208.37427023899,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94401.034323097,100429.67200264249,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.007908109918475015,-0.007436928723261849,0.0,0.0,0.0,0.0,-0.055989656769030005,0.004296720026423673,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-17,128.43128930349,3.1785363845389014,15.471569116757411,18.87286324786325,,0.0001132310479534,3.2084968757022123,3.1032058486913763,3.19805481453066,3.100885964338844,15.617402215305509,15.715529289693926,15.585325028392605,15.71170382130146,19.05512820512377,19.41595426685979,19.050047114577254,19.34915441641114,50.617690173525766,3.3241577679096177,3.184638127674919,3.0451184874402206,47.15961254349906,16.114303136272174,15.594698921803069,15.075094707333966,42.88480523876612,20.039947583692992,19.20277547651245,18.365603369331907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64215.644651744995,64215.644651744995,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94408.304704603,100436.94238414848,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,7.701590939257486e-05,7.239276362280833e-05,0.0,0.0,0.0,0.0,-0.055916952953970034,0.004369423841483755,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-18,130.408833073122,3.227478467561521,15.709795372050817,19.16346153846154,,0.0153976790263232,3.2162325845140445,3.106008162188795,3.20340456962718,3.103392746580876,15.655055883242593,15.715475816739264,15.607955999966824,15.711666030227189,19.096688034188038,19.42679983191785,19.07066791891985,19.345477329719067,55.594933326027,3.325723910136119,3.1912021682436484,3.056680426351178,52.51759531249442,16.124529175251688,15.603272880364464,15.082016585477236,48.23348308367539,19.966968691288475,19.17215511146936,18.37734153165024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65204.416536560995,65204.416536560995,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,95397.076589419,101425.71426896448,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.010473357062281696,0.009844703167427804,0.0,0.0,0.0,0.0,-0.04602923410581006,0.01425714268964362,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-19,128.351315106924,3.176557109122545,15.461934966727162,18.86111111111111,,-0.01577744327368,3.2152249533929904,3.108328820203441,3.198523213171791,3.1048415458391267,15.650151225045372,15.71309068346606,15.581406721195975,15.706720860652933,19.09070512820513,19.43479093869078,19.03256668113644,19.3358859194496,49.95354510508711,3.3235718429516217,3.194810879656512,3.066049916361401,47.15954108934312,16.122234574278483,15.597399934777732,15.072565295276982,43.65300185715186,19.86922997827429,19.12380321349304,18.378376448711784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64175.657553462006,64175.657553462006,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94368.31760632001,100396.9552858655,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.010783967600251354,-0.010142979918986716,0.0,0.0,0.0,0.0,-0.05631682393679993,0.0039695528586536355,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-22,128.045959083672,3.168999875714641,15.425150030248034,18.81623931623932,,-0.0023790642347344,3.2100248570718373,3.1103185341415904,3.1931553336341274,3.10611200781686,15.624839685420444,15.708976022215818,15.552996413750892,15.701145200644913,19.059829059829063,19.44076683468469,18.993234432973328,19.325595887702864,49.1563259461461,3.316742269734767,3.199524164535521,3.082306059336274,46.402891408928575,16.122313768770162,15.597127366207843,15.071940963645524,43.000349358511095,19.80015417651247,19.082676256557804,18.365198336603136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64022.97954183599,64022.97954183599,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94215.63959469399,100244.27727423949,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.0016178948136275073,-0.0015207434447715995,0.0,0.0,0.0,0.0,-0.057843604053060105,0.002442772742393462,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-23,128.08231099120198,3.169899546358439,15.429529189352692,18.8215811965812,,0.0002838973427208,3.20176588056177,3.112657128040413,3.188927008674911,3.1073751273919403,15.584639004839689,15.70671745862295,15.530547827496674,15.695766665767838,19.0107905982906,19.44888105001117,18.9620247536293,19.31561539876976,49.26014236747413,3.311941595306934,3.203054649244966,3.094167703182998,46.51291343102167,16.120920796033932,15.590912103947357,15.06090341186078,43.10939638561494,19.679933861405623,19.03397435894255,18.38801485647948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64041.155495600986,64041.155495600986,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94233.81554845898,100262.45322800448,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.00019291864751092014,0.00018131662234721624,0.0,0.0,0.0,0.0,-0.05766184451541023,0.0026245322800435567,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-24,129.143786691078,3.196169929157345,15.55740063520871,18.977564102564106,,0.0082874496225238,3.1958100608998263,3.115190449116505,3.1902439033080805,3.1091334402981863,15.555648971566848,15.70537514827606,15.53543015617159,15.693026744370629,18.97542735042735,19.45813811429245,18.964850089799263,19.30892131369638,52.3215343065096,3.311966616747175,3.204935217530449,3.097903818313723,49.7562206989684,16.121042588234854,15.60006579567452,15.079089003114182,46.33772861896124,19.68048179604013,19.042948717917835,18.40541563979554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64571.89334553899,64571.89334553899,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94764.553398397,100793.1910779425,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.00563213796288542,0.005293485575613044,0.0,0.0,0.0,0.0,-0.05235446601603,0.00793191077942379,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-25,129.965339801256,3.216502485707184,15.656369630973986,19.0982905982906,,0.0063615380284862,3.191635589112603,3.118182467500511,3.195018191017008,3.1112595600092554,15.535329673321232,15.706384206499065,15.557419151590206,15.69230086093703,18.950641025641023,19.470168936361272,18.98911200043405,19.30475040844082,54.60446686527612,3.282232123154136,3.1982283850484707,3.1142246469428057,52.17345332516283,15.976309535937398,15.567420197277665,15.158530858617931,48.761247988597134,19.489237711130848,19.00080128202687,18.512364852922893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64982.669900627996,64982.669900627996,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,95175.329953486,101203.96763303148,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.004334706811333522,0.00407543952816547,0.0,0.0,0.0,0.0,-0.0482467004651399,0.012039676330313664,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-02-26,127.275298644036,3.14992685806612,15.33231185722928,18.70299145299145,,-0.020698142761244,3.187767005344271,3.1202202881434955,3.186819766844119,3.112025249079688,15.516499289171202,15.702614675889384,15.516490552615492,15.685172365814102,18.92767094017094,19.4764774189592,18.937090082717216,19.29283438952103,46.71674869737584,3.2654976245457696,3.191091931218928,3.116686237892086,44.60618411182476,15.894854136177448,15.532683411123704,15.17051268606996,42.06267496833674,19.377381762754407,18.956143162377625,18.534904562000843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63637.649322018,63637.649322018,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,93830.309374876,99858.9470544215,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.014132029584424166,-0.013290196126371945,0.0,0.0,0.0,0.0,-0.061696906251239914,-0.0014105294557862358,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-01,128.25680014734598,3.1742179654486704,15.450549153055052,18.84722222222222,,0.0077116417228377,3.183646513795675,3.1220619274398023,3.184528530226765,3.113256788017688,15.496442740471869,15.697686214724357,15.504501207240867,15.680526361601052,18.90320512820513,19.481534743159397,18.92075047171813,19.284010386208184,49.578648493376335,3.2649634126059066,3.192135197421078,3.1193069822362496,47.5929165599711,15.892253852288755,15.537761523563208,15.183269194837662,45.02990164855891,19.375604253108737,18.960149572634776,18.544694892160816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.400073672994,64128.400073672994,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94321.060126531,100349.6978060765,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.005230194325527737,0.004914439478192589,0.0,0.0,0.0,0.0,-0.05678939873469002,0.003496978060763656,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-02,128.765726852766,3.186813354461844,15.511857380520263,18.922008547008545,,0.0039680290232981,3.1845101976137213,3.124125055378897,3.184943952814961,3.114713353689849,15.50064673321234,15.69388024078296,15.505838693291668,15.67718638177767,18.90833333333333,19.487925956702828,18.920979212680017,19.276842032956704,51.04687507173878,3.262907407282423,3.1946699029300265,3.12643239857763,49.12467810367189,15.882246218391517,15.55009923712945,15.217952255867385,46.55824848964034,19.36640930747548,18.97302350426425,18.579637701053027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64382.863426382995,64382.863426382995,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94575.523479241,100604.16115878649,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.0026978423733643453,0.002535766008999296,0.0,0.0,0.0,0.0,-0.05424476520759003,0.006041611587863649,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-03,129.456413095836,3.2039070966940093,15.595061403508772,19.02350427350428,,0.0053638981423975,3.187047268829232,3.1255764706516453,3.188391797156606,3.116479566422605,15.512995961887476,15.686733104991514,15.522061004240232,15.675560144584226,18.923397435897435,19.49053122142456,18.93962013282988,19.271825443660617,53.04521207870615,3.261625259569404,3.197772072265721,3.133918884962039,51.20893716475009,15.87600534694675,15.56519908859648,15.254392830246212,48.645081521668125,19.362302339376654,18.9892628205106,18.616223301644546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64728.20654791801,64728.20654791801,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94920.866600776,100949.5042803215,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.0036515063182367413,0.003432692222242739,0.0,0.0,0.0,0.0,-0.05079133399224012,0.009495042803213893,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-04,129.143786691078,3.196169929157345,15.55740063520871,18.977564102564106,,-0.0024149163203416,3.1839164149888144,3.1267263750218395,3.1898060029749216,3.1180575934074515,15.497756488203269,15.678014219137822,15.528486391689045,15.673220352319364,18.90480769230769,19.491302177060483,18.94651903641792,19.26599848641118,52.01029124376502,3.2600946672514506,3.200074499751429,3.1400543322514074,50.206326074589015,15.868555168006733,15.576406185722917,15.2842572034391,47.736452314678814,19.357123338092133,19.00074786324786,18.644372388403585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64571.89334553899,64571.89334553899,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,94764.553398397,100793.1910779425,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.0016467738651865238,-0.0015484296182867174,0.0,0.0,0.0,0.0,-0.05235446601603022,0.00793191077942379,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-05,131.44849762848,3.2532090479741487,15.83503932244404,19.316239316239315,,0.0178460845577888,3.191581608873975,3.128154554701976,3.201333829338417,3.1207338598345147,15.535066923774954,15.670514116562943,15.584223288189952,15.676424688361438,18.950320512820515,19.49366799734973,19.013740905476357,19.26699335432857,58.44667860279963,3.267329964799728,3.2034032811334816,3.139476597467236,56.9050037253951,15.90377307730623,15.592609074410152,15.281445071514074,54.48591314194405,19.400083608060328,19.020512820512817,18.640942032965302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65724.24881424,65724.24881424,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,95916.908867098,101945.54654664348,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.012160195214094616,0.011432870180783095,0.0,0.0,0.0,0.0,-0.04083091132902017,0.01945546546643362,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-08,133.607800935762,3.306649484215759,16.095161373260737,19.63354700854701,,0.0164269911504424,3.2053465697240866,3.130236557185189,3.2204821302252067,3.1244153573470146,15.602068058076224,15.666251990681603,15.677121121839184,15.684716503903998,19.03205128205128,19.4999394271803,19.12643292421647,19.27425184253092,63.399603268671726,3.2856811290472114,3.207685713397961,3.12969029774871,62.05546382884559,15.993097619068791,15.613453871748325,15.233810124427858,59.73281921209054,19.509045397821684,19.045940170940167,18.58283494405865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66803.90046788099,66803.90046788099,0.0,0.0,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,96996.56052073899,103025.19820028447,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,0.011256113926033207,0.010590473936465727,0.0,0.0,0.0,0.0,-0.030034394792610164,0.030251982002843514,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-09,131.724772125708,3.2600465448670146,15.868320931639444,19.35683760683761,,-0.0140937040866299,3.214361269574944,3.132223646044697,3.2276756601600805,3.12710112343652,15.645947232304897,15.661700302685071,15.711884723621049,15.688352235146285,19.08557692307692,19.50572024897877,19.16832468469304,19.275887204200355,57.01712569286883,3.2869912166085893,3.208063575068356,3.129135933528123,55.79323774562985,15.999474488106284,15.615293118572282,15.23111174903828,53.89762782562002,19.51682416779572,19.04818376068376,18.57954335357179,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,65862.386062854,65862.386062854,0.0,65862.386062854,0.0,0.0,30192.660052858002,36221.297732403495,81885.18162706296,12297.81014078451,82165.87299686749,69028.74289522853,96055.046115712,102083.6837952575,81885.18162706296,78160.19620363851,82165.87299686749,69028.74289522853,-0.009706678257170642,-0.009138680841910496,0.0,0.0,0.0,0.0,-0.03944953884288005,0.02083683795257385,-0.18114818372936947,-0.21839803796361412,-0.17834127003132538,-0.30971257104771444
2021-03-10,134.14580916720598,3.319964609743972,16.15997292800968,19.71260683760684,,0.0183795120874268,3.2267407376336066,3.1344847299528724,3.244455469175333,3.130920202373301,15.706204461584996,15.658331198577416,15.793355306237162,15.69769125876734,19.1590811965812,19.513064020415857,19.267285076131916,19.28453511773316,62.27554149991508,3.3020404573773225,3.211275399266716,3.120510341156109,61.21282288004439,16.072726872392465,15.63092671657591,15.189126560759355,59.39049325723119,19.606180471657677,19.06725427350427,18.528328075350863,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,67072.904583603,67072.904583603,67072.904583603,67072.904583603,0.0,0.0,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,82165.87299686749,69028.74289522853,97265.564636461,103294.2023160065,81885.18162706296,79370.71472438751,82165.87299686749,69028.74289522853,0.012602341779012427,0.011858099901418617,0.0,0.01548765969823207,0.0,0.0,-0.027344353635390006,0.03294202316006367,-0.18114818372936947,-0.20629285275612408,-0.17834127003132538,-0.30971257104771444
2021-03-11,134.189431456242,3.321044214516529,16.16522791893527,19.719017094017094,,0.0003251856267953,3.237194910514541,3.136631679847535,3.258380695601005,3.134685034296929,15.757090290381123,15.65434849944534,15.86096850854591,15.706949410453834,19.221153846153847,19.51970555259956,19.349418170292854,19.29313872122393,62.36488119431131,3.31524892280119,3.214415249813572,3.1135815768259536,61.30487320146392,16.13701925763138,15.646209981851168,15.155400706070957,59.48416146682074,19.68460699616509,19.08589743589743,18.48718787562977,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,67094.71572812101,67094.71572812101,67094.71572812101,67094.71572812101,0.0,67094.71572812101,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,82165.87299686749,1934.0271671075025,97287.37578097901,103316.0134605245,81906.99277158098,79392.52586890552,82165.87299686749,69028.74289522851,0.0002242432313999121,0.0002111555540287302,0.0002663625345225018,0.0002748009085435932,0.0,-2.220446049250313e-16,-0.02712624219020987,0.033160134605243696,-0.18093007228418923,-0.20607474131094394,-0.17834127003132538,-0.30971257104771455
2021-03-12,134.443894808952,3.3273419090231173,16.19588203266788,19.75641025641026,,0.001896299506962,3.2549364156102407,3.1384943746058047,3.270919098041389,3.138500021915269,15.843447307924984,15.648820850387663,15.921861876568084,15.716631244557082,19.32649572649573,19.524591036947022,19.42341673140511,19.302312414989995,62.91658082788653,3.3326724335023243,3.2213517104772555,3.1100309874521868,61.873291341358325,16.22182843313029,15.679973298548086,15.13811816396588,60.06284760241645,19.78806075442937,19.127083333333324,18.46610591223728,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,67221.947404476,67221.947404476,67221.947404476,67221.947404476,0.0,67221.947404476,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,82165.87299686749,1934.0271671075025,97414.607457334,103443.2451368795,82034.22444793597,79519.75754526051,82165.87299686749,69155.9745715835,0.0013077922529376451,0.0012314806978457327,0.0015533676924242013,0.0016025649135420483,0.0,0.0018431695409564242,-0.025853925426659874,0.03443245136879369,-0.17965775552063923,-0.20480242454739406,-0.17834127003132538,-0.30844025428416455
2021-03-15,137.759188775688,3.4093918717375096,16.595261343012705,20.243589743589745,,0.0246593121349771,3.278453806239125,3.1414384523538943,3.296095965986138,3.143864216961254,15.95791852692075,15.648678061792282,16.04429814319438,15.734029860368084,19.46613247863248,19.535948618193864,19.572539097256858,19.32095157001177,69.2427208477604,3.369183624197147,3.2310501600174,3.092916695837653,68.38862328367593,16.399547150813305,15.7271806336963,15.054814116579298,66.7301553352086,20.004849435015327,19.184668803418795,18.364488171822263,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,68879.594387844,68879.594387844,68879.594387844,68879.594387844,0.0,68879.594387844,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,82165.87299686749,1934.0271671075025,99072.254440702,105100.8921202475,83691.87143130397,81177.40452862851,82165.87299686749,70813.6215549515,0.017016410850847263,0.01602470012589552,0.020206773386637567,0.020845724817816658,0.0,0.02396968582450043,-0.009277455592979766,0.05100892120247358,-0.16308128568695912,-0.18822595471371406,-0.17834127003132538,-0.29186378445048455
2021-03-16,135.84707843961,3.362069195873726,16.364917574107682,19.96260683760684,,-0.0138800928857927,3.295979390380313,3.1436520943942825,3.308091098692972,3.148185107632788,16.043224546279493,15.644860360647304,16.102592585178613,15.746522686382727,19.57019230769231,19.5429186078188,19.643460504593214,19.33365761491464,62.60880395585896,3.3872711925150454,3.240244793997017,3.093218395478989,61.82632109465005,16.48758863580134,15.771935639745909,15.056282643690476,60.460800024404506,20.112246098778552,19.239262820512813,18.366279542247074,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,67923.539219805,67923.539219805,67923.539219805,67923.539219805,67923.539219805,67923.539219805,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,98116.199272663,104144.83695220848,82735.81626326496,80221.3493605895,82165.8729968675,69857.5663869125,-0.009650079867832617,-0.009096546649149162,-0.011423512841671313,-0.01177735570126337,2.220446049250313e-16,-0.013501006544300309,-0.018838007273369817,0.041448369522083306,-0.17264183736734917,-0.1977865063941041,-0.17834127003132516,-0.3014243361308746
