Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-04-21,153.30528372744848,22.93283002866567,81.46675345717938,88.78901734097082,,0.01247425228639698,152.52755421119178,135.6367041882658,151.12864307206544,135.5595427983578,11.67482935444734,175.87721292008646,129.1778955022971,61.02237401559627,165.38746325642632,142.62903111071742,119.87059896500853
2021-04-22,148.21273979841425,22.17103994878561,78.76056479463145,85.83959537568774,,-0.033218319716154965,153.0597637261663,135.79878467012065,150.5984788404925,135.81010115479458,11.064838497691659,175.1894407215496,130.930086730783,54.73909494723861,165.29984376094274,143.73050270183558,122.16116164272842
2021-04-23,152.3546422590693,22.790624237181408,80.96158056135492,88.23843930632356,,0.02794565748051414,153.92332543799324,135.99964104064992,150.91778128023373,136.13771583012675,10.302370673041912,174.52806678407705,133.31858409190943,58.48338079980579,165.17585693714415,145.0928392943161,125.00982165148804
2021-04-26,154.477991050646,23.10825449583208,82.08993261994034,89.4682080922998,,0.013936882789341576,154.19180056134653,136.20774222685054,151.5650921475814,136.5008895968697,9.686420527680221,173.56464161670698,134.81895950598607,60.296717024513335,165.2919496750785,146.409639910949,127.52733014681951
2021-04-27,153.51736909440976,22.964555730194903,81.57945607179379,88.91184971097105,,-0.006218503682646315,153.89463153540436,136.40738421474234,151.92005159245926,136.83784958692002,8.910634195065253,171.71589992553487,136.07336314527385,59.04033695873,164.99403956717666,147.62401577094948,130.2539919747223
2021-04-28,152.46941786942477,22.80779344035982,81.02257256455049,88.30491329478608,,-0.006826271393046812,153.89438202320792,136.58113670919522,152.01993637008934,137.14738559251418,7.733191663569027,169.36076535034599,138.42799869606986,57.629599443227164,163.89893519051654,148.82416943575373,133.74940368099092
2021-04-29,152.94848128656076,22.879456201379313,81.277147881977,88.58236994199918,,0.003142029554715542,153.08346738482666,136.77409666682905,152.18876271853867,137.4602785765547,6.845551484061978,166.7745703529506,139.39236441670272,58.12222575151394,163.154927646616,149.81049114822176,136.46605464982753
2021-04-30,149.8021324896415,22.408796088335833,79.6051714471666,86.76011560677388,,-0.020571298063589927,152.18222933133956,136.91940538210724,151.75482994964827,137.70467172334853,6.241304763505263,164.6648388583501,139.69961980432902,53.70576401633209,162.5747404093936,150.40819761475785,138.2416548201221
2021-05-03,148.07800321234475,22.150884797241382,78.68896548657861,85.76156069363003,,-0.01150937739431701,151.65825371884708,137.04263393812403,151.08631599741125,137.91008422808113,5.736261597537723,163.13077691392252,140.18573052377164,51.400873105577794,162.01402650023448,150.83199408038573,139.64996166053697
2021-05-04,143.23247635777125,21.42604582848576,76.11404222198551,82.9552023119646,,-0.032722799804539404,150.83985371457308,137.14302328685073,149.65834515384032,138.01547813163933,5.26063142368714,161.36111656194737,140.3185908671988,45.49181088850063,161.33124979889098,151.07639127678402,140.82153275467707
2021-05-05,144.30288368043452,21.586167310284857,76.68285894737964,83.57514450864731,,0.007473216618761658,149.93961370987168,137.29594546705698,148.68462488594835,138.13998121181348,4.988633270892012,159.9168802516557,139.96234716808766,46.94286826404841,160.95822047114666,151.23358396053177,141.5089474499169
2021-05-06,144.946625147211,21.68246414542729,77.02494453025139,83.94797687842699,,0.004461043676729837,149.61300224475136,137.451164588544,148.00498856981426,138.2747662402372,4.826203903723543,159.26541005219843,139.96059443730428,47.842137452848554,160.74438636860486,151.33638298545887,141.92837960231287
2021-05-07,147.83348125984824,22.1143069295952,78.55902600149126,85.61994219645054,,0.01991668388074097,149.16088614482925,137.63116168299194,147.97380542254768,138.46404772577404,4.565040962483722,158.2909680697967,140.0308042198618,51.78848273697953,160.4410088788073,151.54210579141127,142.64320270401524
2021-05-10,142.37914464599774,21.298396535352325,75.6605799375799,82.46098265885507,,-0.03689513747067463,147.95100150436443,137.72713324537713,146.95659437226587,138.54157439746166,5.002199043015116,157.95539959039465,137.9466034183342,44.87935276428068,160.82248210167413,151.0714010328555,141.32031996403688
2021-05-11,142.78335440420625,21.35886198998501,75.87537786173839,82.69508670502819,,0.0028389674570212797,146.87760003534407,137.82198378491609,146.19782346898228,138.62557004115956,5.157346767274421,157.1922935698929,136.56290650079524,45.46005620781127,160.43963544647627,150.38611578537424,140.33259612427221
2021-05-12,137.3165421805345,20.541085378050973,72.97030223242437,79.52890173408083,,-0.03828746177370035,145.36231246645508,137.87393911449936,144.58304505290084,138.5996486973848,5.8953381622010825,157.15298879085725,133.5716361420529,39.41242503477726,161.1204769768515,149.6283472448315,138.1362175128115
2021-05-13,136.3858616878693,20.401865534932536,72.47573664145719,78.98988439302876,,-0.006777628375185918,143.7060505065859,137.90673530790383,143.09264807744057,138.5558113308597,5.958829802699687,155.62371011198528,131.78839090118655,38.4740543738946,160.01065667023695,148.39475894570631,136.77886122117567
2021-05-14,142.152088547251,21.264431372533732,75.53992184426927,82.32947976860038,,0.042278772799619224,142.94104611234687,138.00410287308404,142.92163725376975,138.62702474108528,5.5779794441188235,154.09700500058452,131.78508722410922,46.908257218029064,158.4351214221273,147.56163772184323,136.68815402155914
2021-05-17,141.3786007383335,21.14872587292354,75.12888877950576,81.88150289010377,,-0.0054412693954926095,142.27110586494572,138.08772439098067,142.64108516005405,138.68151139449614,5.5683932946141566,153.40789245417403,131.13431927571742,45.997368830152624,157.81947664662331,146.96467979189643,136.10988293716954
2021-05-18,139.88402268174775,20.925152988125937,74.33466682509587,81.01589595365274,,-0.01057145882602084,141.9362604973434,138.16178773223672,142.13980107308927,138.70532349919418,5.679141945079332,153.29454438750207,130.57797660718472,44.21090161132365,157.45874282469583,146.38805710595824,135.31737138722065
2021-05-19,140.38304707459775,20.999801697571215,74.59984944759266,81.30491329469321,,0.0035674152292957118,141.5442768367597,138.26767956660441,141.82039125518173,138.73854574821206,5.585052055324036,152.7143809474078,130.37417272611162,44.979281825644605,156.62921603097908,145.7419452733157,134.85467451565233
2021-05-20,145.8398788104125,21.816085335352323,77.49962142458457,84.46531791895906,,0.038871016476192066,141.63360220307987,138.42968616019763,142.55120717431458,138.8791662048893,5.554924627286837,152.74345145765355,130.5237529485062,52.65782008896874,156.4518438125351,145.62330222391563,134.79476063529617
2021-05-21,149.62497883017974,22.382295796521742,79.5110316163187,86.65751445085544,,0.02595380667236946,141.81275196011302,138.63889723302543,143.83734747538097,139.09195457370691,5.412541423458489,152.63783480703,130.98766911319603,57.1272778603659,156.03780467991615,145.48681905247116,134.93583342502617
2021-05-24,155.815376423484,23.30831303718141,82.80062204835961,90.24277456642757,,0.0413727550152585,143.15637513786163,138.90569721012392,146.01517092049062,139.42311144201935,5.536315428894986,154.2290059956516,132.08374428007167,63.239677801918795,156.34595390380392,145.55368832111304,134.76142273842217
2021-05-25,156.17217886437174,23.361686864407798,82.99022762334896,90.449421965167,,0.0022899052011273735,144.49525758387819,139.15586169691164,147.8618996375599,139.75477614345206,5.764431369449415,156.024120322777,132.96639484497936,63.562139052810316,156.9233742241721,145.68642880961116,134.4494833950502
2021-05-26,156.6936593549,20.318030743664313,70.92893401015229,73.96191856274561,,0.003339138214759396,146.4329693013147,139.42029515631236,149.46767413162172,140.09019957338174,6.094012091838334,158.62099348499137,134.24494511763803,64.05837798055065,157.77705740267487,145.8976408838849,134.0182243650949
2021-05-27,154.577795929216,20.043672621520567,69.97116751269036,72.9631971146372,,-0.01350318471337586,148.2521627254494,139.65773341053722,150.39678718572978,140.37708266953686,6.20314305752676,160.65844884050293,135.8458766103959,60.46051947713944,158.07125855065078,145.97910661601765,133.8869546813845
2021-05-28,162.1280349930365,21.022691109264645,73.38885786802031,76.52703096130708,,0.048844266528925706,150.24975737002794,139.941615913859,152.5297413325128,140.80779459673485,7.143921447526787,164.53760026508152,135.96191447497435,67.47962061200977,160.52146837409288,146.59540174118743,132.66933510828198
2021-06-01,162.32764475017652,21.04857395097632,73.47921319796954,76.6212499658456,,0.001231185939856605,152.34466177121226,140.30633810738044,154.31117831754256,141.23393024333765,7.9631698531558825,168.271001477524,136.4183220649005,67.6431600077668,162.83095959637998,147.307883818079,131.78480803977803
2021-06-02,167.45512038671023,21.71343944744495,75.80021573604061,79.04150064492907,,0.03158719911463592,155.1017715417085,140.64955251905488,156.7009859664821,141.7531617313252,9.075109914634426,173.25199137097735,136.95155171243965,71.5947503750442,166.20966201842393,148.51901601952596,130.828370020628
2021-06-03,169.36638381132573,21.96126765683423,76.66536802030457,79.9436476133855,,0.011413586041452373,158.0001052153813,141.0185891272713,159.00378557463546,142.2999582081569,10.13130323433919,178.26271168405967,137.73749874670293,72.92220807283218,169.5217368400733,149.77219102607052,130.02264521206774
2021-06-04,175.43951067231023,22.748753115911924,79.41442893401015,82.81026082647026,,0.03585792365827434,160.96006840157105,141.41396114385262,161.99209922875815,142.9561869698233,11.560498094544087,184.08106459065922,137.83907221248288,76.65543473161675,173.83239479254172,151.29683530232552,128.76127581210932
2021-06-07,175.846215552483,22.80148940589946,79.59852791878173,83.00223204821751,,0.00231820573720376,163.5821920738014,141.8270438173241,164.51102946943539,143.60747466452943,12.754150599956375,189.09049327371415,138.07389087388864,76.88526736859293,177.5598886050575,152.69747201695725,127.835055428857
2021-06-08,174.22937651964898,22.591838388034898,78.86664974619289,82.23905811145542,,-0.009194619444917507,165.42359208341787,142.21926888964342,166.2780016603833,144.21384895869022,13.371477817117146,192.16654771765218,138.68063644918357,73.7756219320491,180.355792484564,154.2899836106398,128.2241747367156
2021-06-09,173.28350857010378,22.464041857083508,78.42052030456853,81.77385177654644,,-0.005428866064033255,167.13472505399108,142.6351091843417,167.55173018942338,144.7894857826786,13.724680929554994,194.58408691310106,139.6853631948811,71.94245750387364,182.5693198126345,155.8149913189347,129.06066282523489
2021-06-10,173.94985881837502,22.55042584129622,78.72208121827411,82.08830770419378,,0.0038454337274782535,168.8603450003386,143.09160975999538,168.71502630377822,145.36691891209836,13.569608593132681,195.99956218660398,141.72112781407324,72.46159695236182,184.09869401019031,157.64665715082674,131.19462029146317
2021-06-11,177.94546461418875,23.0684062110511,80.53031725888324,83.97386553252109,,0.02296987087517932,171.19711186883586,143.57152944267003,170.39328781476195,146.01203862897142,13.322342533450009,197.84179693573589,144.55242680193584,75.40074287204025,185.69466387007085,159.72463729714272,133.7546107242146
2021-06-14,179.87713162603126,23.31882270461155,81.40450507614213,84.88543440143137,,0.01085538772247241,172.97202153213536,144.03679395960114,172.11762305317455,146.6826345299033,13.373935796986908,199.71989312610918,146.22414993816153,76.69569259946365,187.68148980986408,161.61088945108173,135.5402890922994
2021-06-15,177.5785976235675,23.020846489405898,80.36428934010152,83.80073811168154,,-0.012778355879292436,174.49711681947446,144.42901331670225,173.1105275205187,147.2944357792828,12.934005005854173,200.3651268311828,148.6291068077661,71.84890045171188,188.63390666470116,163.42088929534344,138.20787192598573
2021-06-16,177.79572298536374,23.048994079767343,80.46255076142131,83.9032012791172,,0.0012227000590268045,175.53117707933978,144.83886834609564,173.9623812413996,147.89842166455173,12.050918565058472,199.63301420945672,151.42933994922285,72.02872130252385,188.8080392944572,165.31647431052423,141.82490932659127
2021-06-17,186.25113362634875,24.14513242625675,84.28909898477157,87.89337612132391,,0.04755688437837757,177.2196520608421,145.33918888065017,176.1966998568449,148.6578813073596,11.40327336595715,200.0261987927564,154.4131053289278,77.93868607912474,189.83895070923666,167.60987863811175,145.38080656698685
2021-06-18,186.0664522841313,24.121190797673453,84.20552030456854,87.80622354212579,,-0.0009915716410507924,178.28234622202422,145.85941255836963,177.9912002981697,149.39864508907783,10.897758299898923,200.07786282182207,156.48682962222637,77.55325599532235,190.86484910550723,169.62120731179772,148.3775655180882
2021-06-21,183.9550953176988,23.847479746572496,83.25001269035533,86.80985756913084,,-0.011347327476359581,179.09323419854576,146.4101538707083,179.07554484717497,150.08293123221884,10.267846928183705,199.62892805491316,158.55754034217836,73.10236185818493,191.35343161077017,171.33771313617368,151.32199466157718
2021-06-22,188.5421805473713,24.442138034898214,85.32592639593909,88.97453919840355,,0.024935896566226523,180.524514601318,146.99347162380596,180.79675133811975,150.8445005255882,10.271686959138814,201.06788851959564,159.98114068304037,76.2865698987962,192.99725741536417,172.97405334236802,152.95084926937187
2021-06-23,190.24424372834875,24.662789260490236,86.09620558375634,89.7777562120945,,0.009027492819039695,182.2205881171425,147.5999209483508,182.51447722725229,151.6246934602963,10.16328458234586,202.54715728183425,161.89401895245078,77.35767446105591,194.4895455239445,174.6776565855669,154.86576764718927
2021-06-24,191.7241901599025,24.854645824678023,86.76596446700508,90.47615458323637,,0.00777919164622376,183.99802125129526,148.19650149516463,184.18897048773414,152.41874289989246,9.916381881081906,203.83078501345906,164.16525748913145,78.27647814546003,195.7597700937156,176.42918312581702,157.09859615791845
2021-06-25,189.982195877905,24.628818030743666,85.97761421319797,89.6540937686377,,-0.009085938923745651,185.20169437766688,148.74376049999,185.24228419503794,153.16257365193232,8.920365280677718,203.0424249390223,167.36096381631145,74.44704430661339,195.5883962975196,178.19940312325144,160.81040994898328
2021-06-28,199.50576347117504,25.863429580390527,90.28756345177665,94.14834028512554,,0.0501287373233148,187.16455756218127,149.38887415487844,187.8356440634265,154.08026057904604,9.284120020265222,205.7327976027117,168.59631752165083,80.16124341182945,198.16637124916747,180.06828954715837,161.97020784514928
2021-06-29,199.92254433807128,25.917460012463646,90.47618020304569,94.34502245709972,,0.0020890668000999035,189.39895223363163,150.02481132167654,190.03326229518012,154.98802857427427,9.309007913113307,208.01696805985824,170.78093640740502,80.36814713506986,200.0946316632157,181.94803452655313,163.80143738989057
2021-06-30,199.6804620381375,25.88607706688824,90.36662436548224,94.23078191409675,,-0.0012108804474016965,191.58742613890902,150.66563585042945,191.78729861208146,155.873027256727,9.45617517861072,210.49977649613047,172.67507578168758,79.84724785746586,201.99278056000645,183.55930160912447,165.1258226582425
2021-07-01,201.77185345406,26.15719983381803,91.3130964467005,95.21772598663786,,0.010473690788651346,193.13949812168013,151.24279390023747,193.6026722197139,156.78191490419894,9.670133447927999,212.47976501753612,173.79923122582414,80.99337245021339,204.03013549202345,185.1795750912612,166.32901469049895
2021-07-02,204.517116649185,26.513088907353552,92.55548223350253,96.51323729904263,,0.01360577874529989,194.9845645581855,151.8649142947538,195.5871166614359,157.72716642390165,10.29438896033271,215.57334247885092,174.39578663752008,82.40771036628215,206.70091381047146,186.63345539010496,166.56599696973845
2021-07-06,206.6284736156175,26.78679995845451,93.51098984771573,97.50960327203757,,0.010323619856494437,197.2519023879774,152.45816326696138,197.59463610765073,158.6955091405693,10.8811117785694,219.0141259451162,175.48967883083859,83.42902275939706,209.38376004297913,188.1725682932617,166.96137654354425
2021-07-07,203.36660180104627,26.36393903199003,92.03480964467005,95.97030028538936,,-0.01578616807981248,198.7343445133449,152.97025520047453,198.64408441554082,159.58008523285596,10.866584317268261,220.46751314788142,177.00117587880837,76.08050836569926,210.81230207151805,189.62942955733155,168.44655704314505
2021-07-08,198.68468020645125,25.756986393851268,89.91597715736042,93.76086462896085,,-0.02302207714113924,199.57838816115515,153.4644114613076,198.65146546843363,160.35443364817468,10.326557216925895,220.23150259500693,178.92527372730336,66.96331311879455,211.02965403580447,190.8994881391489,170.76932224249333
2021-07-09,200.1571395565637,25.947872351474864,90.58234771573603,94.45572978743249,,0.0074110361633439314,200.42168310082124,153.93647702215267,198.92522439354818,161.1426060424002,9.706728519853625,219.8351401405285,181.008226061114,68.25188786615553,211.1317495048407,192.20985217605832,173.28795484727593
2021-07-12,204.77167741818752,26.546089530535937,92.67068527918782,96.63336652982926,,0.023054575379359843,201.90063125484951,154.4970155720822,199.9882158525735,162.00654804984154,9.482769440114328,220.86617013507816,182.93509237462087,71.94500368608955,212.03648352666508,193.55116281625826,175.06584210585143
2021-07-13,202.15119891375,26.206377233070214,91.48477157360406,95.39674209526106,,-0.012797074954296273,202.16517479910698,155.03903166108296,200.38148550006014,162.80149163130505,9.092247122637035,220.34966904438105,183.9806805538329,67.16677850779683,212.3889187479499,194.6648661806442,176.9408136133385
2021-07-14,198.0732352220825,25.677720191109263,89.63926395939086,93.47231892756159,,-0.02017283950617277,201.98024388750812,155.53054049496868,199.96180363133692,163.49994199943924,8.173722642346958,218.32768917220204,185.6327986028142,60.43957157645347,211.6231167858633,195.68959806056995,179.7560793352766
2021-07-15,189.33581118014376,24.54502233070212,85.68508883248731,89.3490597414442,,-0.04411208829977564,200.94577880170874,155.99161906881153,198.02980500384723,164.0115433693542,7.1924897072312275,215.3307582161712,186.56079938724628,49.09385043451528,210.28734607101782,196.26660247030895,182.24585886960008
2021-07-16,181.29718140605505,23.502914416285833,82.04715736040609,85.55556707121166,,-0.04245699597970065,198.89831159690826,156.39363727711756,194.98750980424865,164.3538332314671,7.6276958108988,214.15370321870586,183.64291997511066,41.39476039737174,210.88802133801263,196.01890485929428,181.14978838057593
2021-07-19,187.4740235950863,24.303664831740758,84.84252538071065,88.4704675241224,,0.03407026044821326,197.1940022914984,156.82180585914148,193.62142140258277,164.8116587832219,7.536988596589322,212.26797948467706,182.12002509831976,48.126496001314194,210.7815789908674,196.08928342484202,181.39698785881666
2021-07-20,185.79941304606,24.086572496884088,84.08467005076142,87.6802056235555,,-0.008932493776541373,195.11109623454263,157.35210481858113,192.19923806503317,165.22725787753552,7.390572162864602,209.89224056027183,180.32995190881343,46.56485619471115,210.58837670364213,196.1814993112601,181.77462191887807
2021-07-21,193.76566769955,25.119297881179893,87.68984771573604,91.43954390464282,,0.04287556415215987,194.151002824393,157.92145975423026,192.48404345312713,165.79237490371403,7.196137089819567,208.54327700403215,179.75872864475386,54.181483383048054,210.47052732717333,196.44267366886902,182.4148200105647
2021-07-22,195.60249834647,25.357420024927293,88.52111675126903,92.3063587463973,,0.009479649665121048,193.84278463839487,158.49648720746922,193.05103525191674,166.382674377828,7.051514236453642,207.94581311130216,179.7397561654876,55.747767405038395,210.45651821621723,196.71058639977508,182.96465458333293
2021-07-23,195.24311843729,25.31083090984628,88.3584771573604,92.13676453822794,,-0.0018372971317749398,193.3513825264675,159.111370889569,193.4495958310755,166.95416831959952,6.963904604458979,207.27919173538544,179.42357331754954,55.34910119557358,210.46168201694996,196.88653281364446,183.31138361033896
2021-07-26,192.60766576997,24.96917739925218,87.16578680203045,90.89307367831935,,-0.013498312710911176,192.13498136164577,159.75991196649613,193.29651763814724,167.4621583681217,6.850730116708711,205.8364415950632,178.43352112822834,52.39027964279169,210.3723378201179,197.0178063082477,183.66327479637752
2021-07-27,191.74914709804003,24.85788117989198,86.77725888324873,90.48793195880367,,-0.0044573442520989826,191.09477618007477,160.44321811421358,193.0151775399459,167.94308883802105,6.921659915224016,204.9380960105228,177.25145634962675,51.42585362552585,210.1227746332713,196.62997548959095,183.1371763459106
2021-07-28,194.694065798265,25.23965309513918,88.11,91.87766227574699,,0.015358184089962368,190.75685923769302,161.14686939600404,193.3204299505494,168.47281115406548,6.889419924314478,204.53569908632198,176.97801938906406,54.51870647100964,209.79850339406636,196.36855156260063,182.9385997311349
2021-07-29,196.28132706381,25.445421686746986,88.82832487309645,92.62670336182829,,0.008152591908937135,191.45141082605966,161.95301897763682,193.85877488023314,169.02347483544656,6.84520263113179,205.14181608832322,177.7610055637961,56.13971507633785,209.54235127272358,196.19859481388423,182.85483835504488
2021-07-30,194.654134697245,25.234476526796843,88.09192893401016,91.85881847483928,,-0.008290102736242533,192.78710615517863,162.6499782936932,194.00338575605346,169.5310126544921,6.724152192031182,206.235410539241,179.33880177111627,54.01433450838668,208.95049458783095,195.84270887604347,182.734923164256
2021-08-02,197.15981128625,25.559306190278356,89.2258883248731,93.04126698179782,,0.012872454997692184,193.755684924295,163.3771842293253,194.5772813069983,170.07811757789324,6.41894048793108,206.59356590015716,180.91780394843283,56.730870479355076,207.987662177385,195.47484360789673,182.96202503840846
2021-08-03,197.808691677825,25.643425425841297,89.51954314720813,93.34747874654805,,0.003291139240506391,194.9566127874715,164.0584564564043,195.16481046533042,170.6272378570998,5.893828616966468,206.74427002140445,183.16895555353855,57.43216248940164,206.52304159763509,195.0338545110071,183.5446674243791
2021-08-04,202.39078551987,26.237436643124223,91.59319796954316,95.5098049007073,,0.023164269492808476,195.8191245695035,164.79927279270703,196.47862411161032,171.25621899893682,5.824852585241366,207.46882973998623,184.16941939902074,62.10314187685408,206.33979174438582,194.9850636969483,183.63033564951076
2021-08-05,206.014532937435,26.707210220191108,93.23314720812182,97.2198798330816,,0.017904705534181664,196.8603280286,165.54286701764485,198.2124257163057,171.9445024432635,6.2824942143464195,209.42531645729284,184.29533959990718,65.34211293741281,207.59839214943656,195.35155633349748,183.1047205175584
2021-08-06,203.30920084333,26.35649771499792,92.00883248730963,95.94321232158453,,-0.013131753646363431,197.666936269204,166.24942743378466,199.13911210303735,172.56558557989848,6.446780669556191,210.56049760831638,184.77337493009162,61.14082447065409,208.07624847228752,195.5091593978358,182.94207032338406
2021-08-09,202.600423800225,26.26461362692148,91.68807106598985,95.60873485547276,,-0.0034862024943532743,198.6662120722295,166.94390983556488,199.768441502526,173.16033485158812,6.299184210587908,211.26458049340533,186.0678436510537,60.051426905074266,207.6799673250723,195.40059671693766,183.121226108803
2021-08-10,199.01660748368,25.800016618196924,90.06619289340101,93.91750372400614,,-0.017689085981768993,199.3929581107935,167.66430834279487,199.63174440819034,173.67234025024342,6.159837375388358,211.71263286157023,187.07328336001677,54.74034027192921,207.2516007645113,195.24386714543417,183.23613352635704
2021-08-11,196.650689748245,25.493304943913586,88.99548223350254,92.80100852022457,,-0.011888041733547405,199.5886205057915,168.34874672138673,199.08973447001844,174.127357071986,6.133604493945247,211.855829493682,187.32141151790103,51.50199825420345,207.1293361907195,195.1727398717423,183.2161435527651
2021-08-12,198.70714145077503,25.759898213543828,89.92614213197969,93.77146426697142,,0.010457383623534433,199.831201944488,169.01976605585085,199.02017210288327,174.61408547552637,6.021156315306548,211.87351457510107,187.7888893138749,54.04669220821944,207.37870084992562,195.64130638527382,183.90391192062202
2021-08-13,201.53226684794,26.126140423764024,91.20467005076142,95.10466318119161,,0.014217533283094497,200.5190151595575,169.73056410776138,199.47691660198447,175.14711877002958,5.1160670734718465,210.7511493065012,190.28688101261383,57.35696453361112,206.6261113812503,196.65306065736806,186.68000993348582
2021-08-16,199.15636633725,25.8181346073951,90.12944162436548,93.98345702718312,,-0.011789181692094308,200.7186706646575,170.46029469137338,199.41863473566912,175.62254941492503,4.659436746194202,210.03754415704591,191.3997971722691,53.844108581783786,206.3200921400424,197.23717779447625,188.15426344891011
2021-08-17,194.24484091179,25.181416701287908,87.9067005076142,91.66566951553528,,-0.024661654135338384,200.36228558805402,171.1516639963967,198.47794494950926,175.99130766238773,3.8869689180748628,208.13622342420373,192.5883477519043,47.383490598899556,205.2365465216013,197.65944918776273,190.08235185392417
2021-08-18,190.0720408552,21.668575603964012,71.18931732933233,68.0520598257667,,-0.02148216671805947,199.130411121587,171.77096461776884,196.94959875054394,176.2701340622454,4.159877952380651,207.4501670263483,190.8106552168257,42.69620896990002,205.58386282582364,197.47476784554527,189.3656728652669
2021-08-19,197.63898449849,22.531221628533586,74.02342985746436,70.76127523269587,,0.03981092436974798,198.2928562776925,172.45505594380975,197.07494161380686,176.69327961543837,4.136495575235527,206.56584742816355,190.01986512722144,51.974061499877166,205.64010648915684,197.57659215314627,189.5130778171357
2021-08-20,207.80144970808,23.72778736813262,77.95459264816203,74.39977296917856,,0.05141933528639253,198.7420811641675,173.24840699515713,199.0252158127656,177.3092829836095,4.680971252431264,208.10402366903003,189.38013865930498,61.08638185353116,207.32940154297088,198.20450871668578,189.07961589040067
2021-08-23,219.20177904929,25.029532812714073,82.23130982745687,78.48146689360217,,0.05486164488854728,200.402216689074,174.10820431527802,202.69368185577002,178.13883736114775,6.4502823799887405,213.30278144905148,187.50165192909654,68.3428860098822,212.10812954539273,199.53421438065178,186.96029921591082
2021-08-24,217.554621132215,24.84145225373339,81.61339534883722,77.89173003061627,,-0.007514345568813141,202.2560180539275,174.905270495011,205.39567081512362,178.91934793087185,7.3317922532117,216.9196025603509,187.5924335475041,66.41580574041467,215.1167823365467,200.82448808236052,186.53219382817434
2021-08-25,221.747386739315,25.320202767502398,83.18626856714178,79.39287840912583,,0.019272243380902054,204.76568775303448,175.72672362340626,208.3687100740675,179.76742790727667,8.537656147517838,221.84100004807016,187.6903754579988,68.82546947686988,218.82010986072436,202.17715412941303,185.5341983981017
2021-08-26,220.29988432734,25.154919852034528,82.6432528132033,78.87462480225945,,-0.006527708999234605,206.92496204069099,176.54627714238163,210.5380144837534,180.57005080668387,9.31825569785073,225.56147343639245,188.28845064498952,67.0371686908932,221.54270638045097,203.37808199258953,185.2134576047281
2021-08-27,225.97010067218,25.80237292779833,84.77037659414854,80.90474927605332,,0.02573862606489019,209.36874542311497,177.39438784904863,213.34384833619458,181.46906169510953,10.34923201096758,230.06720944505014,188.6702814011798,70.29336015001365,225.11824749886026,204.94388029133628,184.7695130838123
2021-08-30,226.48920498544,25.861646800931634,84.96511327831958,81.09060574196403,,0.00229722565824364,212.10202928793402,178.2303734524163,215.73391318151192,182.36054968105668,11.228779003501858,234.55958729493773,189.6444712809303,70.57988969682046,228.299269914385,206.4103499762958,184.5214300382066
2021-08-31,223.503828846375,25.51626250171256,83.83039759939984,80.00763441175356,,-0.01318109681764712,215.02792808139247,179.02822148947206,217.1466251205779,183.1752680803699,11.654704428442685,238.33733693827784,191.7185192245071,66.6013126405696,230.4143082774368,207.6951068347233,184.97590539200982
2021-09-01,224.062962838575,25.58009590354843,84.04011402850712,80.20778752888816,,0.0025016752289479527,218.42702027973002,179.75091871968667,218.40414106930467,183.98492540231456,12.133245526321087,242.6935113323722,194.16052922708784,66.976776195757,232.4307654766847,208.77871570065855,185.1266659246324
2021-09-02,223.6136587377,25.528801205644612,83.8715918979745,80.04695020261929,,-0.0020052582326990365,221.024487703651,180.42216471352538,219.35132609992198,184.7696527950945,12.553141062477913,246.13076982860684,195.91820557869517,66.33146801800034,234.12924885414233,209.6586719906718,185.18809512720125
2021-09-03,228.076746139725,26.038328538155913,85.54557839459865,81.64460097689017,,0.019958921235935012,223.0520173468155,181.17821304500873,220.9377661071589,185.62721899993866,13.10340206258939,249.25882147199428,196.8452132216367,69.47736597377715,236.4402822797737,210.89704925549154,185.35381623120938
2021-09-07,226.26954520065,25.83200986436498,84.86774493623406,80.99767750900867,,-0.007923652760145394,223.7587939619515,181.8303322203115,221.90718048779362,186.4320175385666,13.380567289738355,250.51992854142821,196.9976593824748,66.75732701322914,238.16403284350625,212.08050532551277,185.9969778075193
2021-09-08,223.04454020992492,25.463827921633097,83.65813053263315,79.84322292267869,,-0.014252934427676611,224.30778586972247,182.47263249216562,222.11397316454475,187.1570179875044,13.223642295204737,250.75507046013195,197.86050127931298,62.08606181976344,239.05952634996189,213.28190196182504,187.5042775736882
2021-09-09,221.427045446775,25.279167009179343,83.05145086271568,79.26420854811073,,-0.007251891311159553,224.2757517404685,183.1537253532607,221.9890772158593,187.83563239263847,12.73512000251628,249.74599174550107,198.80551173543594,59.824984796045854,239.34603887095022,214.52071974675155,189.69540062255288
2021-09-10,224.43239065485,25.62227154404713,84.17867666916729,80.34003155270925,,0.01357262028227435,224.6890023732195,183.88388449580404,222.4333160229485,188.5603206750585,12.347096158565082,249.38319469034965,199.99481005608934,62.5537474947538,239.87590360957904,215.8069822069553,191.73806080433155
2021-09-13,221.1774320574,25.25066995478833,82.95782745686422,79.17485447796135,,-0.014503069668119872,224.20973551174148,184.56260597910358,222.20497348375787,189.20620406876822,11.92596127569485,248.06165806313118,200.3578129603518,57.961893481683155,240.03721885109795,216.78924046742833,193.5412620837587
