Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-03-29,142.310447598444,3.5239598223651503,17.15292240214761,20.91239316225672,,0.004412972085386047,138.6512645864742,127.06495938430697,138.82320992443687,127.81667093387446,4.026386556732097,146.7040376999384,130.59849147301003,71.12675702363241,143.40877071435997,135.559898370123,127.711026025886
2021-03-30,141.51070563278398,3.5041562267586377,17.056528130973987,20.79487179475379,,-0.005619699601512318,139.21762730579158,127.29681640655767,139.3118455077727,128.08783993781327,3.901103768539491,147.01983484287055,131.4154197687126,67.99386570378255,143.8017985390689,136.1971473091239,128.5924960791789
2021-03-31,140.085710857608,3.4688698200348,16.884771065940715,20.585470085344703,1.3786,-0.010069872585285466,139.5360700157544,127.55267124664368,139.45254829865183,128.32542154018546,3.650435675774222,146.83694136730284,132.23519866420597,62.69488316287401,143.84462135735993,136.7286121972125,129.61260303706507
2021-04-01,140.10025162062,3.469229885408899,16.88652368905021,20.587606837477768,,0.00010379904504875803,139.65966650135638,127.78693818456829,139.57031253900968,128.55858649227326,3.2527243649439015,146.1651152312442,133.15421777146858,62.72680427348028,143.6171625327842,137.2764354436896,130.935708354595
2021-04-05,141.750628222482,3.51009730543127,17.085446412280703,20.83012820494935,,0.011779968863518286,140.114792383632,128.03899572922285,139.96673357236827,128.8198150413863,3.093039275166699,146.3008709339654,133.9287138332986,66.25608056651954,143.8209855164836,137.7915419733897,131.76209843029582
2021-04-06,141.656113262904,3.507756880499627,17.074054362068967,20.81623931608443,,-0.0006667692465507358,140.5052118705042,128.2871769871058,140.27389351610202,129.07399916458468,3.043227189512711,146.59166624952962,134.4187574914788,65.87141069549159,144.12629950188995,138.19395758974682,132.2616156776037
2021-04-07,141.73608745947,3.5097372400571714,17.083693789171203,20.827991452816285,,0.0005645657975776874,140.98651112620138,128.49533653994465,140.53974696035075,129.32473358626558,2.730417401318696,146.44734592883876,135.525676323564,66.05101767404084,144.01708673366485,138.6945233564349,133.37195997920495
2021-04-08,142.295906835432,3.5235997569910515,17.151169779038113,20.91025641012365,,0.003949730700179455,141.3522113159532,128.70859384848873,140.85904875582006,129.58158850209065,2.62183505553765,146.5958814270285,136.10854120487792,67.34645937148416,144.21292565831362,139.10202823984622,133.99113082137882
2021-04-09,143.9535538188,3.5646472097315436,17.350968813974593,21.153846153846157,,0.011649294911097563,141.7084600097472,128.95386971540262,141.4216860399982,129.86618187469875,2.567439346076907,146.84333870190102,136.57358131759338,70.88872513633493,144.595095017773,139.5902343579741,134.58537369817523
2021-04-12,143.829957333198,3.5615866540206316,17.33607151739262,21.13568376053072,,-0.0008585858585858919,141.9229362641742,129.1783210421878,141.8595535478527,130.14269227981754,2.4314678562899528,146.78587197675412,137.0600005515943,70.27657184508149,144.79934091443945,140.05953748418642,135.3197340539334
2021-04-13,142.841185448382,3.5371022085508326,17.216893145795524,20.990384615297955,,-0.006874589293838218,141.976010049168,129.36378775181845,142.03803207522165,130.39414759008613,2.443932438275122,146.86387492571825,137.08814517261774,65.41022211672332,145.07773869151558,140.31363731782113,135.5495359441267
2021-04-14,143.04475613054998,3.5421431237882177,17.241429869328496,21.02029914516086,,0.0014251539675267377,142.1294150989446,129.55286297358464,142.22107281255407,130.6446546898973,2.275751385966007,146.6809178708766,137.5779123270126,65.93325286619456,145.10977735015052,140.67352120236814,136.23726505458575
2021-04-15,143.57549398048798,3.5552855099739,17.305400612976406,21.098290598202095,,0.0037102922490470647,142.47839341123262,129.76325959159132,142.46733120672386,130.90071091347335,2.1808527980343704,146.84009900730135,138.11668781516389,67.32065483545057,145.2584964572417,141.00723171349352,136.75596696974534
2021-04-16,144.375235946148,3.5750891055804126,17.401794884150032,21.215811965705022,,0.005570184322463145,142.9058918437854,129.96953921751413,142.81422297752823,131.1675331913481,2.243106058692344,147.3921039611701,138.41967972640072,69.34649986064856,145.655397862108,141.2827791725709,136.91016048303382
2021-04-19,144.382506327654,3.575269138267462,17.40267119570478,21.216880341771553,,5.035753852355995e-05,143.1690796543026,130.16666151928786,143.0993654048238,131.42921582771058,2.1269346769103543,147.4229490081233,138.9152103004819,69.36509251712117,145.78809499510407,141.64193601896733,137.49577704283058
2021-04-20,144.17166526398,3.5700481903430274,17.37725816061706,21.185897435842122,,-0.0014602950803161985,143.42063485441017,130.35266171124104,143.29432901557945,131.68154155912185,1.988914100912335,147.39846305623485,139.4428066525855,68.07555131621884,145.8400307046784,141.9629233624572,138.08581602023597
2021-04-21,146.047423692528,3.6164966236639327,17.60334654204477,21.461538461376204,,0.01301059001512872,143.851768477716,130.53621926699958,143.79489168411556,131.96601447265465,1.8105016746232399,147.4727718269625,140.23076512846953,72.90209611934053,145.94845729866242,142.4191398019587,138.88982230525497
2021-04-22,146.06196445554,3.6168566890380314,17.605099165154265,21.463675213509266,,9.956192751880977e-05,144.22837423972678,130.71963379201435,144.20708673346545,132.24514219508802,1.7547726672638382,147.73791957425445,140.7188289051991,72.93625438498694,146.21097443979303,142.79029277783997,139.3696111158869
2021-04-23,147.00711405132,3.6402609384166045,17.719019667574106,21.60256410252723,,0.006470881035341103,144.5337302629788,130.9141583336367,144.716182609439,132.53745846946885,1.8965620960791156,148.32685445513704,140.74060607082055,75.1306855729829,146.81817527889885,143.12109513636298,139.42401499382711
2021-04-26,145.138626004278,3.593992537751678,17.49380759754991,21.327991452875292,,-0.012710187932739925,144.6645971300868,131.11999558567217,144.7929904994097,132.78698653946506,1.9160584478870164,148.49671402586083,140.83248023431278,64.07040839146467,147.02885222597686,143.29376669713048,139.5586811682841
2021-04-27,141.37256838417,3.4198362905946604,15.855648352510903,19.67750148640754,,-0.025948003807042985,144.51773542366558,131.30410848166343,144.17109556936612,132.9569980611424,1.9525209773860237,148.42277737843764,140.61269346889353,48.55498034560334,147.05303682052792,143.24687273641678,139.44070865230563
2021-04-28,142.44858484705802,3.4458653865594657,15.976329039386693,19.827271104311748,,0.0076112111082542455,144.4581182953164,131.48939096635206,143.8579118016737,133.1449502747249,1.919613881776186,148.29734605886878,140.61889053176404,52.12240825400194,147.03578304256203,143.29376669713048,139.55175035169893
2021-04-29,144.71694387693,3.500737534830097,16.23073697397665,20.143001650281825,,0.015924054509263375,144.57226328496057,131.69750126052637,144.0140994517203,133.37409866288738,1.7870120121337276,148.14628730922803,140.9982392606931,58.634593247891345,147.00885606289836,143.5253283480966,140.04180063329483
2021-04-30,143.328301009284,3.46714593125,16.074993655085102,19.949717886612763,,-0.00959557900025132,144.4675697912742,131.88718222163558,143.88940882582278,133.5712115806378,1.5970611288938492,147.6616920490619,141.2734475334865,53.80938647276283,146.79997609341586,143.68673081752982,140.57348554164378
2021-05-03,144.397047090666,3.4929991549453887,16.194858931917288,20.098475547642778,,0.007456629806229298,144.46902386757543,132.10420795965018,143.9817066921579,133.7855845610344,1.5366977589878603,147.54241938555114,141.39562834959972,56.758753799233276,146.8146271663422,143.819051760939,140.8234763555358
2021-05-04,144.956866466628,3.5065413197208737,16.25764550541567,20.176396227130173,,0.003876944766124435,144.54754398784019,132.31017457533287,144.15900846933428,134.00679806411546,1.4678830230837798,147.48331003400776,141.6117779416726,58.26211602985958,146.84552021077678,143.98408942112522,141.12265863147366
2021-05-05,146.454565056864,3.5427710073422327,16.425619974961315,20.38485934391212,,0.01033202929080157,144.5882581242738,132.51071116196587,144.57638239433967,134.25328849961542,1.4667448083751295,147.52174774102406,141.65476850752356,62.06224423214254,147.07922530171234,144.2200133009949,141.36080130027747
2021-05-06,147.159792062946,3.5598306175364076,16.504714749472498,20.48301916105794,,0.0048153296266877366,144.6980408850144,132.7312797454843,145.04609324317718,134.50886282760217,1.5326741478812935,147.76338918077698,141.6326925892518,63.73651817631567,147.45093950578095,144.4632075623706,141.47547561896025
2021-05-07,147.639637242342,3.5714381873786407,16.558531812631877,20.549808315103792,,0.003260708463020512,144.7612932041166,132.95282497234277,145.51764669757077,134.7688781625475,1.6824685631112,148.126230330339,141.3963560778942,64.87246864990944,147.92724674881057,144.64751173354767,141.36777671828477
2021-05-10,150.736819763898,3.6463597743932037,16.90589649233366,20.980901944906382,,0.020977987885950844,145.3211125800786,133.21212032620298,146.4665872550848,135.0850750259406,2.149777816064516,149.62066821220762,141.02155694794956,71.15352861497233,149.18354330713228,144.9928548550827,140.8021664030331
2021-05-11,148.112212040232,3.5828698849211165,16.61153346560698,20.61558551210088,,-0.01741185549606905,145.9950769456848,133.43363206787134,146.76579176147519,135.34303813513446,2.1947409684903696,150.38455888266552,141.60559500870406,61.1715411935066,149.5347439566815,145.2564061846752,140.9780684126689
2021-05-12,144.586077009822,3.497571833950243,16.21605959305106,20.124786426371784,,-0.023807186334184327,146.2088261619612,133.6146184589123,146.36947998844732,135.52606860790056,2.1393559310509453,150.4875380240631,141.93011429985933,50.85027257022545,149.50384468670669,145.33347222863878,141.16309977057088
2021-05-13,147.886830213546,3.577417844538835,16.586255754114504,20.58421484882634,,0.022828983758234056,146.5258147956228,133.81967079240022,146.64536184755616,135.77083616444799,2.1698872232048894,150.8655892420326,142.18604034921302,57.99496879001372,149.77892794349924,145.5490390402917,141.31915013708414
2021-05-14,148.592057219628,3.59447745473301,16.665350528625684,20.682374665972155,,0.004768693771201038,147.0521904166572,134.03343391659874,146.9993064606601,136.0247217298971,2.253101575962102,151.5583935685814,142.545987264733,59.35445913066122,150.15198364374174,145.7598801039657,141.36777656418968
2021-05-17,149.122795069566,3.607316130461165,16.724875462090306,20.756247518137354,,0.0035717780604755944,147.5247652145472,134.2579847484004,147.385395298643,136.28408951880144,2.34791496751354,152.22059514957428,142.8289352795201,60.39337052446104,150.5738234065571,145.9968945410613,141.4199656755655
2021-05-18,147.610555716318,3.5707346983009707,16.555270172457448,20.545760487607023,,-0.01014090000487533,147.7901341395162,134.47375883089492,147.42633355640208,136.5083759781582,2.3330861794747464,152.4563064984657,143.1239617805667,56.001116531924275,150.71686129969527,146.1688390636782,141.62081682766114
2021-05-19,147.29792931155998,3.5631721906856795,16.520207540441692,20.50224634184217,,-0.002117913608826405,147.87447056498578,134.69210330722598,147.40298733006716,136.72203049961172,2.3463795871917683,152.5672297393693,143.18171139060226,55.10882022416123,150.80530020287745,146.2313643446298,141.65742848638217
2021-05-20,147.68609510929502,3.54646432503034,16.442743586017723,20.40611043844474,,0.0026352427325302408,147.9271008696207,134.9105076330805,147.45446147174493,136.93914068990247,2.3682116440896097,152.6635241577999,143.19067758144146,56.04529075356799,150.92906524930564,146.31257087731757,141.6960765053295
2021-05-21,147.83989664647802,3.5501576426881067,16.459867196933466,20.427361532802777,,0.0010414083808578667,147.9471268100343,135.1290798920309,147.52454059442368,137.15499724349803,2.3883021813003817,152.72373117263504,143.17052244743354,56.43309972410644,151.00986804596238,146.35421000707544,141.6985519681885
2021-05-24,148.38918785070302,3.563348062955097,16.5210229504853,20.503258298716364,,0.0037154463489548206,147.71236361871482,135.359346488062,147.68174918647446,137.37745646344268,2.4117141928861963,152.5357920044872,142.88893523294243,57.8629902982012,151.2180345507083,146.5167380993967,141.81544164808508
2021-05-25,147.73003840563302,3.5475195586468447,16.447636046279364,20.412182179689893,,-0.004442031489067633,147.67414625525493,135.58114674021215,147.69052904450328,137.5824580860603,2.0963588224344156,151.86686390012375,143.4814286103861,55.50863179827572,150.92116726352006,146.83461160046983,142.7480559374196
2021-05-26,147.63482793023402,3.545233219144418,16.43703571571248,20.39902674032539,,-0.0006444896138020351,147.9790213472961,135.79709143525236,147.68040156918158,137.7815149146578,1.8289764978269172,151.63697434294994,144.32106835164228,55.15950945680264,150.6592553118035,147.09392375462863,143.52859219745378
2021-05-27,148.85059246225202,3.574428015958738,16.57239378337319,20.567011581965065,,0.008234943942851514,148.0753975721667,136.04624977690597,147.89316354973982,138.00070456906562,1.7791104317736903,151.63361843571408,144.51717670861933,58.729040050009786,150.7687308829491,147.30060618389473,143.83248148484037
2021-05-28,148.704114807792,3.5709105705703887,16.556085582501055,20.546772444481217,,-0.0009840582562489208,148.0866033309831,136.29603452022565,148.04060923302202,138.21265328666416,1.53700159226327,151.16060651550964,145.01260014645658,58.1286443966131,150.56556455932724,147.56939687382012,144.573229188313
2021-06-01,148.82129693136,3.573724526881068,16.56913214319876,20.562963754468292,,0.0007880220646176994,148.0564535171625,136.5281704808853,148.18255245090165,138.4227254380443,1.3651654087657958,150.7867843346941,145.32612269963093,58.494212224932376,150.45180666305671,147.7906093658548,145.1294120686529
2021-06-02,148.887211875867,3.5753073773058253,16.576470833591223,20.57207136633603,,0.0004429133858268042,148.1841191331174,136.79319857927115,148.3106723463499,138.62994299126848,1.209826276497515,150.60377168611242,145.7644665801224,58.71257367471633,150.3455122183371,147.98712663631676,145.62874105429643
2021-06-03,149.165519419341,3.5819905235740293,16.607456415388945,20.610525727729915,,0.001869250823946178,148.3708781438955,137.08336372706742,148.4660990868937,138.8385682670719,1.1805956044852972,150.7320693528661,146.00968693492493,59.67716670338184,150.42407886673192,148.1226743544406,145.82126984214926
2021-06-04,150.90860350741502,3.6238481238470874,16.80152400647067,20.851371464660595,,0.011685569794275263,148.6931289837075,137.40119927801715,148.91019079971576,139.0775788658906,1.310160561094061,151.31345010589564,146.07280786151938,65.1663019758169,150.86408803621873,148.31011492666406,145.75614181710938
2021-06-07,149.209462715679,3.583045757190534,16.612348875650582,20.61659746897507,,-0.011259403057510498,148.83008559062762,137.69259706430498,148.96460387534543,139.27821022925275,1.3148936667169602,151.45987292406153,146.2002982571937,57.018107222194345,150.95180583131182,148.3886062003309,145.82540656935
2021-06-08,149.106928357557,3.5805835454186896,16.60093313504009,20.60243007273638,,-0.0006871840180631139,148.901859641313,137.9846280276614,148.99048105392936,139.47283831100134,1.207847459484788,151.31755456028256,146.48616472234343,56.55852719127342,150.66163978754517,148.30711163001385,145.95258347248253
2021-06-09,148.48439832610202,3.5656344024575244,16.531623281052187,20.516413738080868,,-0.004175057714032926,148.97729563335992,138.26949626598815,148.8984660125062,139.65128504397364,1.2075536996501501,151.3924030326602,146.56218823405962,53.72702612537241,150.67967645849725,148.32572094430736,145.97176543011747
2021-06-10,148.770029752299,3.5724934209951456,16.563424272893513,20.555880056348947,,0.0019236460491267593,149.0908158155664,138.56342224361526,148.8751139651958,139.8318542461187,0.8285286052870263,150.74787302614047,147.43375860499233,54.84405384104949,150.15001816637616,148.5349185814312,146.91981899648627
2021-06-11,148.535665505163,3.566865508343447,16.537331151357435,20.523497436200216,,-0.0015753458376409624,149.0593231198575,138.82926145390226,148.81339606337164,140.0042069443176,0.8143989068251839,150.6881209335079,147.43052530620713,53.69862075669144,150.1549160779526,148.56736034601204,146.97980461407147
2021-06-14,147.47370251032802,3.541364029186893,16.419096694612463,20.37676368891858,,-0.007149548838814468,148.9362818901111,139.0765489789592,148.56981541736369,140.1521177476049,0.8502200233041545,150.63672193671943,147.23584184350278,48.732040287749825,150.16882655358802,148.51144261054705,146.85405866750608
2021-06-15,146.92441130610302,3.528173608950243,16.357940941201296,20.300866923179573,,-0.0037246722288438727,148.74659332758543,139.31509866026775,148.2706510334981,140.28622257054548,0.9072189907416296,150.56103130906868,146.93215534610218,46.34439657322714,150.1700188081001,148.4015234223739,146.63302803664772
2021-06-16,144.214574698593,3.4631008690230582,16.056239223941482,19.92644287833176,,-0.01844374657295267,148.27932960985802,139.5383038392368,147.5331826089699,140.36401172159592,1.2970848894021607,150.87349938866234,145.6851598310537,36.77240852988146,150.76020830446225,148.23172437148767,145.7032404385131
2021-06-17,142.918247456622,3.431971477245146,15.911911645801098,19.74732651107597,,-0.008988878167690784,147.6546024135861,139.7388109506677,146.6941034903612,140.414590647042,1.752714256732809,151.16003092705174,144.14917390012047,33.23594507958209,151.42940935987784,148.01274027874075,144.59607119760366
2021-06-18,140.32559297268,3.3697126936589807,15.62325648937966,19.389093776389814,,-0.01814082197396738,146.5963013601126,139.87329858328982,145.53619248714642,140.4128283168566,2.4564075727149315,151.50911650554247,141.68348621468272,27.53282461652324,152.4331350595755,147.64471517191004,142.85629528424457
2021-06-21,142.969514635683,3.433202583131068,15.917619516106344,19.754410209195314,,0.01884133611691019,145.972306552113,139.95706816752912,145.06952378688032,140.46345576871454,2.6683150439527137,151.30893664001843,140.63567646420756,39.02372424233744,152.6026996674891,147.4011960713703,142.19969247525148
2021-06-22,142.918247456622,3.431971477245146,15.911911645801098,19.74732651107597,,-0.0003585881870805663,145.3534384620195,140.0636164786686,144.67838263592427,140.51206550510875,2.8368101005824733,151.02705866318445,139.67981826085457,38.89493450328118,152.65760998080427,147.12764905166622,141.59768812252818
2021-06-23,140.88220805962803,3.3830789861650485,15.685227652834435,19.466002499003014,,-0.014246182228143667,144.5932194353721,140.20576144037085,143.98816907659767,140.51939506064377,3.1556162182222884,150.9044518718167,138.28198699892752,34.08395048527801,152.9366859964036,146.78525753436597,140.63382907232833
2021-06-24,141.541357504698,3.398907490473301,15.75861455704037,19.55707861802949,,0.004678727386150827,143.870352210612,140.36142041749693,143.5432942453432,140.53963194072404,3.3570080600511205,150.58436833071423,137.15633609050977,36.80902464352068,153.02459744813117,146.48058401308919,139.9365705780472
2021-06-25,142.632616030425,3.4251124587075243,15.880110653959768,19.70786019280789,,0.007709820966573577,143.28004726313821,140.52568447288925,143.37771638808533,140.58107717022304,3.413420226345626,150.10688771582946,136.45320681044697,41.14697322236609,152.82366618322197,146.16968519149785,139.51570419977372
2021-06-28,143.91429550695,3.455890105976942,16.022807412153607,19.88495264648987,,0.00898587933247752,142.9241065628004,140.69944828174718,143.4752762278789,140.6470814937226,3.394218349622462,149.71254326204533,136.13566986355548,45.84887236655904,152.54674386948795,145.93019422645574,139.31364458342352
2021-06-29,143.570073018969,3.4476241092839808,15.984483139963427,19.83739067322825,,-0.0023918575063612835,142.588672734087,140.85808811158319,143.49251200807709,140.70496251402452,3.3617553022207964,149.3121833385286,135.8651621296454,44.81335716535326,152.22090054450078,145.6676330308362,139.11436551717165
2021-06-30,145.474282526949,3.493350899484223,16.1964897520045,20.100499461391163,1.3171,0.013263276029179094,142.7146435169226,141.02199710414618,143.85283392059924,140.79940449447847,3.2752329581198145,149.26510943316222,136.16417760068296,51.35817886571685,151.88159097821796,145.49698656339032,139.1123821485627
2021-07-01,145.811181132207,3.501441023907767,16.233998614151076,20.14704947777859,,0.002315863666112916,143.0039368844811,141.17665590390456,144.20889704998245,140.89864759621568,3.161394373521948,149.326725631525,136.68114813743722,52.43300623351273,151.49196180934672,145.32926964903362,139.16657748872052
2021-07-02,146.397091750047,3.515510805491505,16.29923141778028,20.228006027888565,,0.00401828318850761,143.61108676221778,141.33587583715882,144.60675063181236,141.00752767846976,2.891798421790003,149.39468360579778,137.82748991863778,54.32334658689767,150.7408469619326,145.1036940611652,139.46654116039784
2021-07-06,144.199926933147,3.462749124484223,16.054608403854267,19.924418964583374,,-0.01500825453999699,143.73412799196421,141.47211458793555,144.53278268660046,141.07074350529504,2.729875170392173,149.19387833274857,138.27437765117986,46.81066380620525,150.17472364660293,144.85321727203862,139.5317108974743
2021-07-07,146.37512010187805,3.5149831886832525,16.29678518764946,20.22497015726599,,0.01508456498552535,144.07981525648978,141.64748148227608,144.86775312574184,141.1757806656234,2.5694679141970167,149.21875108488382,138.94087942809574,53.64539306000532,149.7254419263096,144.71662685925466,139.70781179219972
2021-07-08,145.21062274892105,3.4870194977548543,16.16713499029399,20.064069013745662,,-0.007955568898228793,144.5126567254191,141.8003705346431,144.93009305722896,141.25567852865896,2.416535053877998,149.3457268331751,139.67958661766312,49.945267616751956,149.26363211983193,144.55293808039562,139.84224404095932
2021-07-09,147.2100427323,3.535032627487864,16.38974193304262,20.34033324144765,,0.013769102738689254,145.07952524817932,141.9883034765613,145.34462936178733,141.37358673071125,2.295394205940144,149.6703136600596,140.48873683629904,55.60699282876808,148.94948578251356,144.47493872939566,140.00039167627776
2021-07-12,146.463006694554,3.5170936559162618,16.30657010817274,20.2371136397563,,-0.0050746268656716165,145.4625643145922,142.16862065047195,145.54797069501763,141.47436732405467,2.144220791017504,149.75100589662722,141.1741227325572,53.18637491852167,148.55116160485167,144.37130578886521,140.19144997287876
2021-07-13,146.18469915108,3.510410509678398,16.275584526515683,20.198659278536983,,-0.0019001900190018794,145.6896046790052,142.32637931125151,145.66373950521077,141.56764122161954,2.0639311850749946,149.8174670491552,141.56174230885523,52.273427183330725,148.33019818146107,144.3068556209028,140.28351306034455
2021-07-14,148.55031327060902,3.5672172528822816,16.53896197144465,20.5255213499486,,0.016182364729458998,146.1876287041692,142.52836929288836,146.18857109891954,141.70591195526288,2.1999950238890333,150.58761875194728,141.78763865639115,58.75422666985523,148.67673053062484,144.3881507191281,140.09957090763137
2021-07-15,148.374540085257,3.5629963184162623,16.51939213039809,20.50123438496798,,-0.0011832569146578154,146.47765446,142.73165510290423,146.58602000552634,141.83796399744097,2.3726011701590632,151.2228568003181,141.73245211968188,58.12267723820648,149.22120012202458,144.59614898846132,139.97109785489806
2021-07-16,146.016249848451,3.5063654474514565,16.256830095372063,20.175384270255982,,-0.015894170492126936,146.4981613316244,142.9109944914767,146.48242543151264,141.92070233112432,2.3583774741520633,151.21491627992853,141.78140638332027,50.30919053747169,149.34837315365743,144.75104910805277,140.1537250624481
2021-07-19,144.690627075588,3.4745325665958737,16.109240877057253,19.992220075503422,,-0.009078597582384496,146.3275148641785,143.0664628953218,146.1566439122536,141.9755523260642,2.1168901542877965,150.56129517275411,142.0937345556029,46.52322653630968,149.09587941008135,144.96930081319817,140.842722216315
2021-07-20,147.078212843286,3.53186692660801,16.375064552117035,20.322118017537615,,0.016501316055881787,146.6153434551924,143.2375916257421,146.324201899714,142.07659510858343,2.1119652824088164,150.83927402001004,142.39141289037477,53.334780094765655,149.29171397778677,145.17473572357832,141.05775746936988
2021-07-21,147.04159342967102,3.5309875652609226,16.370987501899002,20.31705823316665,,-0.0002489791853399481,146.6819907879717,143.43525457359846,146.45463672334256,142.17491190702083,2.0811291093148783,150.84424900660144,142.51973256934195,53.22280644388635,149.43777050893036,145.3809030222308,141.32403553553124
2021-07-22,145.796533366761,3.5010892793689323,16.23236779406386,20.145025564030206,,-0.008467400508044176,146.7405818497557,143.6106519057926,146.33498156760044,142.24662718345132,1.7920560314702447,150.32469391269618,143.15646978681522,49.42351540821405,149.1199796062125,145.62661928758746,142.13325896896242
2021-07-23,146.83652471342702,3.5260631416868935,16.34815602053735,20.28872344051469,,0.007133169236952064,146.7032300478684,143.7913598843992,146.426171230478,142.33751624345084,1.5285080289197255,149.76024610570786,143.64621399002894,52.47526306428957,148.87098833048105,145.8913776480239,142.91176696556676
2021-07-26,147.700742874741,3.5468160695691746,16.444374406104938,20.408134352193123,,0.005885580328195639,146.8270036658871,143.97380318218828,146.6579115294349,142.44371875100114,1.3719056829017442,149.57081503169059,144.08319230008362,54.91003466643147,148.81912050059177,146.1447839902397,143.4704474798876
2021-07-27,146.821876947981,3.339655973340243,16.39338758875071,19.613199182954,,-0.0059503148708285325,146.89072144557719,144.1505840847573,146.687723423716,142.53041495292152,1.2736407276677806,149.43800290091275,144.34343999024162,51.992836451589795,148.77294591064566,146.29016306229124,143.80738021393682
2021-07-28,145.217946631644,3.30317247665112,16.214300848501978,19.398938165302308,,-0.0109243278296004,146.5574847816807,144.28827857478893,146.4204912797029,142.58363340200512,1.1340666744185959,148.82561813051788,144.28935143284352,47.07727540982099,148.5832596727117,146.37255674292496,144.1618538131382
2021-07-29,145.137383921691,3.3013399722750045,16.205305624222724,19.38817619651891,,-0.0005547710308654308,146.2337691653241,144.40357440464823,146.18719903279163,142.63420271922664,1.1504945736560133,148.53475831263614,143.93278001801207,46.83774601148888,148.5984386135288,146.35571181266204,144.11298501179527
2021-07-30,144.968934619062,3.2975083721425693,16.18649742764274,19.365673897723227,,-0.0011606196699802673,146.12903764238519,144.53601602958176,145.96569641211352,142.68043503407486,1.1863319380944033,148.50170151857398,143.7563737661964,46.30720868933446,148.62618617207357,146.3135994870048,144.00101280193604
2021-08-02,144.66133154469605,3.2905115371681926,16.1521520254381,19.32458274369473,,-0.002121855107607984,146.126108089296,144.64117125335667,145.72853916349214,142.71966070755252,1.2420835869021483,148.6102752631003,143.6419409154917,45.29817243131258,148.64807813286333,146.22681147673728,143.80554482061123
2021-08-03,147.232014380469,3.3489850866586055,16.439181458451102,19.667987388438043,,0.01777035236937996,146.14148824301432,144.77159708259893,146.00189829385155,142.80901424563007,1.164274233168876,148.4700367093521,143.81293977667656,54.26690840651831,148.64800415144126,146.3784158491034,144.10882754676553
2021-08-04,144.668655427419,3.290678128490816,16.152969773176938,19.325561104585447,,-0.017410336765656842,145.9041944427891,144.8738446887836,145.75949049995472,142.84583882348727,1.2254499509578145,148.35509434470472,143.4532945408735,46.1427483225762,148.68193434575426,146.29309261538043,143.9042508850066
2021-08-05,144.86640026094005,3.295176093827374,16.1750489602883,19.351976846436756,,0.0013668809801046233,145.811181132207,144.94491680363615,145.5971104564975,142.88584994106057,1.2437339720228726,148.29864907625273,143.32371318816126,46.80435499169036,148.70036533998694,146.27588149098136,143.85139764197578
2021-08-06,145.108088390799,3.300673607013301,16.202034633408704,19.38426275312512,,0.0016683518705760125,145.6383374999442,145.03752690314803,145.50819735364323,142.92985466283758,1.2494374011293263,148.13721230220287,143.13946269768556,47.650803541999665,148.606385653018,146.17078377390632,143.73518189479464
2021-08-09,144.595416600189,3.2890122153797434,16.144792296353874,19.315777496354603,,-0.003533033866653157,145.327804872489,145.1144682315701,145.34223721665154,142.96283608733958,1.2953921459932827,147.91858916447555,142.73702058050245,45.9794919028894,148.6025884377725,146.07740426918807,143.55222010060362
2021-08-10,145.928363255775,3.319331833650026,16.293622372809498,19.493839164093217,,0.009218457174694716,145.23845350326843,145.18510899648186,145.44880558740124,143.0215593976056,1.2955427851221362,147.8295390735127,142.64736793302416,50.81029623912537,148.59006529272781,146.0645874744228,143.5391096561178
2021-08-11,147.627504047511,3.3579810173605114,16.48333983281515,19.72081887230974,,0.01164366373902137,145.4794092448551,145.2893903429597,145.84493258014845,143.1127662223562,1.2163683585738807,147.91214596200285,143.04667252770736,56.18864265663272,148.38958546098468,146.01844701326792,143.64730856555116
2021-08-12,147.52496968938902,3.3556487390165253,16.47189136531939,19.707121820854184,,-0.0006945477997716276,145.71816782162492,145.38712085591177,146.15039387273762,143.20013658804,1.1423391331633133,148.00284608795155,143.43348955529828,55.79220688158867,148.20279741408464,145.97596849347448,143.74913957286432
2021-08-13,146.90243965793402,3.341488477745149,16.402382813171283,19.623961151906478,,-0.004219828228168576,145.91151832551213,145.48691430346614,146.28712947004604,143.2734495201171,1.1610180383036959,148.23355440211952,143.58948224890474,53.331912746324996,148.2835187939558,146.02027798394863,143.75703717394146
2021-08-16,148.176795251736,3.3704753655208153,16.54467090814019,19.7941959330266,,0.008674842955429085,146.2630646962161,145.58229320660436,146.63070506671693,143.37054547519867,1.2114849865613273,148.68603466933877,143.84009472309344,57.46673824374632,148.5562053959367,146.19458639275604,143.83296738957537
2021-08-17,146.14807973746505,3.324329572925664,16.318154802996045,19.523189988447594,,-0.013691182285487935,146.15467123191573,145.63986333517042,146.54295500685294,143.42554615365938,1.193498426030082,148.54166808397588,143.76767437985558,49.88873357992534,148.47463647935322,146.148079737465,143.82152299557677
2021-08-18,143.921619389673,3.2736858149651638,16.06955951059921,19.2257683018482,,-0.015234277123528317,146.0799676281411,145.66222758117786,146.06634853100203,143.4353693860557,1.2718899825685517,148.6237475932782,143.536187663004,43.161810360708515,148.4714510533399,145.9920810354651,143.5127110175903
